3 Phase,10A,600V,2000Vrms,26-PowerDIP Module (1.024"* 26.00mm),
3 Phase,15A,600V,2500Vrms,27-PowerDIP Module (1.205"* 30.60mm),
3 Phase,30A,600V,2500Vrms,27-PowerDIP Module (1.205"* 30.60mm),
3 Phase,30A,600V,2500Vrms,27-PowerDIP Module (1.205"* 30.60mm),
3 Phase,15A,600V,2500Vrms,27-PowerDIP Module (1.205"* 30.60mm),
3 Phase,3A,600V,2500Vrms,27-PowerDIP Module (1.205"* 30.60mm),
3 Phase,3A,600V,2500Vrms,27-PowerDIP Module (1.205"* 30.60mm),
3 Phase,12A,600V,2000Vrms,23-PowerSIP Module* 19 Leads* Formed Leads,
3 Phase,20A,600V,2000Vrms,23-PowerSIP Module* 19 Leads* Formed Leads,
3 Phase,1.8A,500V,1500Vrms,23-PowerDIP Module (0.748"* 19.00mm),
Configuration 3 Phase,Current 35A,Voltage 1.2kV,Voltage - Isolation 2500VDC,
Configuration 3 Phase,Current 35A,Voltage 1.2kV,Voltage - Isolation 2500Vrms,
Configuration 3 Phase,Current 15A,Voltage 600V,Voltage - Isolation 2000Vrms,
Configuration 1 Phase,Current 30A,Voltage 600V,Voltage - Isolation 2500Vrms,
Configuration 3 Phase,Current 30A,Voltage 600V,Voltage - Isolation 2500Vrms,
Configuration 3 Phase,Current 30A,Voltage 600V,Voltage - Isolation 2500Vrms,Package / Case 27-PowerDIP Module (1.205"* 30.60mm),
Configuration 3 Phase,Current 15A,Voltage 600V,Voltage - Isolation 2000Vrms,
Configuration 3 Phase,Current 20A,Voltage 600V,Voltage - Isolation 2000Vrms,
Configuration 3 Phase,Current 20A,Voltage 600V,Voltage - Isolation 2500Vrms,
Configuration 3 Phase,Current 15A,Voltage 600V,Voltage - Isolation 2500Vrms,
Configuration 3 Phase,Current 5A,Voltage 600V,Voltage - Isolation 2500VDC,
Configuration 3 Phase,Current 10A,Voltage 600V,Voltage - Isolation 2500VDC,
Configuration 3 Phase,Current 10A,Voltage 600V,Voltage - Isolation 2500VDC,
Configuration 3 Phase,Current 15A,Voltage 600V,Voltage - Isolation 2500VDC,
Configuration 3 Phase,Current 30A,Voltage 600V,Voltage - Isolation 2000Vrms,
Configuration 3 Phase,Current 20A,Voltage 600V,Voltage - Isolation 2000Vrms,
Configuration 3 Phase,Current 20A,Voltage 600V,Voltage - Isolation 2000Vrms,
3 Phase,20A,600V,2000Vrms,23-PowerSIP Module* 19 Leads* Formed Leads,
Configuration 3 Phase,Current 14A,Voltage 600V,Voltage - Isolation 2500VDC,
Configuration 3 Phase,Current 3A,Voltage 600V,Voltage - Isolation 1000VDC,
Configuration 3 Phase,Current 10A,Voltage 600V,Voltage - Isolation 2500VDC,
Configuration 3 Phase,Current 17A,Voltage 600V,Voltage - Isolation 2500VDC,
Configuration 1 Phase,Current 40A,Voltage 600V,Voltage - Isolation 2500Vrms,
Configuration 3 Phase,Current 20A,Voltage 600V,Voltage - Isolation 2500Vrms,
Configuration 3 Phase,Current 30A,Voltage 600V,Voltage - Isolation 2500Vrms,
