https://media.digikey.com/Renders/~~Pkg.Case%20or%20Series/16-SSOP_tmb.jpg,http://www.analog.com/media/en/technical-documentation/data-sheets/AD5933.pdf,AD5933YRSZ-REEL7TR-ND,AD5933YRSZ-REEL7,Analog Devices Inc.,IC NETWORK ANALYZER 1MSPS 16SSOP,2  000 - Immediate,$25.70940,500,Tape & Reel (TR)  Alternate Packaging,-,Active
https://media.digikey.com/Renders/Analog%20Devices%20Renders/505;ST-48;ST;48_tmb.jpg,https://media.digikey.com/pdf/Data%20Sheets/Analog%20Devices%20PDFs/ad9831eb.pdf,AD9831ASTZ-ND,AD9831ASTZ,Analog Devices Inc.,IC DDS 10BIT 25MHZ CMOS 48-LQFP,1  298 - Immediate  197 - Factory Stock,$14.95000,1,Tray  Alternate Packaging,-,Active
https://media.digikey.com/Renders/~~Pkg.Case%20or%20Series/20-TSSOP_tmb.jpg,http://www.analog.com/media/en/technical-documentation/data-sheets/AD9834.pdf,AD9834BRUZ-ND,AD9834BRUZ,Analog Devices Inc.,IC DDS 10BIT 50MHZ LP 20-TSSOP,592 - Immediate  1  050 - Factory Stock,$11.09000,1,Tube  Alternate Packaging,-,Active
https://media.digikey.com/Renders/~~Pkg.Case%20or%20Series/20-TSSOP_tmb.jpg,http://www.analog.com/media/en/technical-documentation/data-sheets/AD9834.pdf,AD9834CRUZ-ND,AD9834CRUZ,Analog Devices Inc.,IC DDS 10BIT 75MHZ LP 20-TSSOP,1  349 - Immediate  5  025 - Factory Stock,$12.89000,1,Tube  Alternate Packaging,-,Active
https://media.digikey.com/Renders/Analog%20Devices%20Renders/505;RU-16;RU;16_tmb.jpg,http://www.analog.com/media/en/technical-documentation/data-sheets/AD9835.pdf,AD9835BRUZ-REEL7TR-ND,AD9835BRUZ-REEL7,Analog Devices Inc.,IC DDS 10BIT 50MHZ 16-TSSOP,0  Standard Lead Time 14 Weeks,$8.72480,1  000,Tape & Reel (TR)  Alternate Packaging,-,Active
https://media.digikey.com/Renders/~~Pkg.Case%20or%20Series/28-TSSOP_tmb.jpg,http://www.analog.com/media/en/technical-documentation/data-sheets/AD9850.pdf,AD9850BRSZ-ND,AD9850BRSZ,Analog Devices Inc.,IC DDS SYNTHESIZER CMOS 28-SSOP,557 - Immediate,$27.19000,1,Tube  Alternate Packaging,-,Active
https://media.digikey.com/Renders/~~Pkg.Case%20or%20Series/28-TSSOP_tmb.jpg,http://www.analog.com/media/en/technical-documentation/data-sheets/AD9851.pdf,AD9851BRSZ-ND,AD9851BRSZ,Analog Devices Inc.,IC SYNTHESIZER DDS/DAC 28-SSOP,311 - Immediate,$29.80000,1,Tube  Alternate Packaging,-,Active
https://media.digikey.com/Renders/~~Pkg.Case%20or%20Series/48-TQFP_EP_tmb.jpg,http://www.analog.com/media/en/technical-documentation/data-sheets/AD9859.pdf,AD9859YSVZ-ND,AD9859YSVZ,Analog Devices Inc.,IC DDS DAC 10BIT 400MSPS 48-TQFP,707 - Immediate  1  752 - Factory Stock,$24.55000,1,Tray  Alternate Packaging,-,Active
https://media.digikey.com/Renders/Analog%20Devices%20Renders/SV-100-4_tmb.jpg,http://www.analog.com/media/en/technical-documentation/data-sheets/AD9910.pdf,AD9910BSVZ-REELTR-ND,AD9910BSVZ-REEL,Analog Devices Inc.,IC DDS 1GSPS 14BIT PAR 100TQFP,1  000 - Immediate,$46.55000,1  000,Tape & Reel (TR)  Alternate Packaging,-,Active
https://media.digikey.com/photos/Analog%20Devices%20Photos/505-56-CSP_tmb.jpg,http://www.analog.com/media/en/technical-documentation/data-sheets/AD9911.pdf,AD9911BCPZ-ND,AD9911BCPZ,Analog Devices Inc.,IC DDS 500MSPS DAC 10BIT 56LFCSP,66 - Immediate  79 - Factory Stock,$35.13000,1,Tray  Alternate Packaging,-,Active
https://media.digikey.com/Renders/~~Pkg.Case%20or%20Series/48-TQFP_EP_tmb.jpg,http://www.analog.com/media/en/technical-documentation/data-sheets/AD9954.pdf,AD9954YSVZ-ND,AD9954YSVZ,Analog Devices Inc.,IC DDS DAC 14BIT 1.8V 48-TQFP,267 - Immediate  174 - Factory Stock,$37.29000,1,Tray  Alternate Packaging,-,Active
https://media.digikey.com/Renders/Analog%20Devices%20Renders/505;CP-48-1;CP;48_tmb.jpg,http://www.analog.com/media/en/technical-documentation/data-sheets/AD9956.pdf,AD9956YCPZ-ND,AD9956YCPZ,Analog Devices Inc.,IC SYNTHESIZER 1.8V 48LFCSP,197 - Immediate  260 - Factory Stock,$37.29000,1,Tray  Alternate Packaging,-,Active
https://media.digikey.com/Renders/Analog%20Devices%20Renders/SV-100-4_tmb.jpg,http://www.analog.com/media/en/technical-documentation/data-sheets/AD9957.pdf,AD9957BSVZ-ND,AD9957BSVZ,Analog Devices Inc.,IC DDS 1GSPS 14BIT IQ 100TQFP,2  806 - Immediate  450 - Factory Stock,$40.10000,1,Tray  Alternate Packaging,-,Active
https://media.digikey.com/photos/Analog%20Devices%20Photos/505-56-CSP_tmb.jpg,http://www.analog.com/media/en/technical-documentation/data-sheets/AD9958.pdf,AD9958BCPZ-ND,AD9958BCPZ,Analog Devices Inc.,IC DDS DUAL 500MSPS DAC 56LFCSP,506 - Immediate  260 - Factory Stock,$41.35000,1,Tray  Alternate Packaging,-,Active
