https://media.digikey.com/Renders/~~Pkg.Case%20or%20Series/8-TSSOP_tmb.JPG,http://www.ti.com/lit/ds/symlink/cdclvc1104.pdf,296-27549-2-ND,CDCLVC1104PWR,Texas Instruments,IC CLK BUFFER 1:4 250MHZ 8TSSOP,10  000 - Immediate,$1.40448,2  000,Tape & Reel (TR)  Alternate Packaging,-,Active
https://media.digikey.com/Renders/Texas%20Instr%20Renders/16-VQFN(exposed-pad)_tmb.jpg,http://www.ti.com/lit/ds/symlink/cdclvp1204.pdf,296-25244-2-ND,CDCLVP1204RGTT,Texas Instruments,IC CLK BUFFER 2:4 2GHZ 16QFN,1  250 - Immediate,$5.50460,250,Tape & Reel (TR)  Alternate Packaging,-,Active
https://media.digikey.com/Renders/~~Pkg.Case%20or%20Series/8-SOIC_tmb.jpg,http://www.idt.com/document/74fct38072-datasheet,800-2173-ND,74FCT38072DCGI,IDT   Integrated Device Technology Inc,IC CLK BUFFER 1:2 166MHZ 8SOIC,5  530 - Immediate,$3.53000,1,Tube  Alternate Packaging,74FCT,Active
https://media.digikey.com/Renders/~~Pkg.Case%20or%20Series/RU-16_tmb.jpg,http://www.idt.com/document/ics854104i-datasheet,800-2072-ND,854104AGILF,IDT   Integrated Device Technology Inc,IC CLK BUFFER 1:4 700MHZ 16TSSOP,1  976 - Immediate,$5.10000,1,Tube  Alternate Packaging,-,Active
https://media.digikey.com/Renders/~~Pkg.Case%20or%20Series/20-SSOP_SOT266-1_tmb.jpg,http://www.idt.com/document/dst/74fct3807-datasheet,800-1628-5-ND,74FCT3807APYG,IDT   Integrated Device Technology Inc,IC CLK BUFFER 1:10 100MHZ 20SSOP,768 - Immediate,$1.23000,1,Tube  Alternate Packaging,74FCT,Active
https://media.digikey.com/Renders/~~Pkg.Case%20or%20Series/20-SOIC%200.295_tmb.jpg,http://www.idt.com/document/dst/74fct3807-datasheet,800-2619-5-ND,74FCT3807ASOG,IDT   Integrated Device Technology Inc,IC CLK BUFFER 1:10 100MHZ 20SOIC,481 - Immediate,$1.71000,1,Tube  Alternate Packaging,74FCT,Active
https://media.digikey.com/Renders/Linear%20Tech%20Renders/161;05-08-1668;MS;12_tmb.jpg,http://www.linear.com/docs/42957,LTC6957IMS-3#PBF-ND,LTC6957IMS-3#PBF,Linear Technology/Analog Devices,IC CLK BUFFER DVR 1:2 12MSOP,579 - Immediate,$7.84000,1,Tube  Alternate Packaging,-,Active
https://media.digikey.com/Renders/On%20Semi%20Renders/28-LCC%20(J-Lead)_tmb.jpg,http://www.onsemi.com/pub/Collateral/MC100E210-D.PDF,MC100E210FN-ND,MC100E210FN,ON Semiconductor,IC CLK BUF 1:4/1:5 700MHZ 28PLCC,0,Obsolete,-,Tube,100E,Obsolete
https://media.digikey.com/Renders/~~Pkg.Case%20or%20Series/16-VFQFN%20Exposed%20Pad_tmb.jpg,http://www.silabs.com/documents/public/data-sheets/si5334x-datasheet.pdf,336-2499-ND,SI53340-B-GM,Silicon Labs,IC BUFFER 2:4 LVDS MUX 16QFN,6  005 - Immediate,$1.76000,1,Tube  Alternate Packaging,-,Active
https://media.digikey.com/Renders/Texas%20Instr%20Renders/296;4040047-3;D;8_tmb.jpg,http://www.ti.com/lit/ds/symlink/sn65lvep11.pdf,296-23983-2-ND,SN65LVEP11DR,Texas Instruments,IC CLK BUFFER 1:2 3.8GHZ 8SOIC,0  Standard Lead Time 6 Weeks,$2.52833,2  500,Tape & Reel (TR)  Alternate Packaging,-,Active
null,null,HX71200001-ND,HX71200001,Diodes Incorporated,CLOCK SAW OSCILLATOR SEAM7050,0  Standard Lead Time 11 Weeks,$1.08750,1  000  Non-Stock,-,*,Active
https://media.digikey.com/Renders/~~Pkg.Case%20or%20Series/8-TSSOP_tmb.JPG,http://www.ti.com/lit/ds/symlink/cdclvc1104.pdf,296-27549-2-ND,CDCLVC1104PWR,Texas Instruments,IC CLK BUFFER 1:4 250MHZ 8TSSOP,10  000 - Immediate,$1.40448,2  000,Tape & Reel (TR)  Alternate Packaging,-,Active
https://media.digikey.com/Renders/Texas%20Instr%20Renders/16-VQFN(exposed-pad)_tmb.jpg,http://www.ti.com/lit/ds/symlink/cdclvp1204.pdf,296-25244-2-ND,CDCLVP1204RGTT,Texas Instruments,IC CLK BUFFER 2:4 2GHZ 16QFN,1  250 - Immediate,$5.50460,250,Tape & Reel (TR)  Alternate Packaging,-,Active
