https://media.digikey.com/photos/Lite%20On%20Photos/160-6-DIP_tmb.jpg,http://optoelectronics.liteon.com/upload/download/DS-70-99-0019/MOC302X%20series%20201606.pdf,160-1374-5-ND,MOC3021,Lite-On Inc.,OPTOISOLATOR 5KV TRIAC 6DIP,17  842 - Immediate,$0.55000,1,Tube,-,Active
https://media.digikey.com/photos/Lite%20On%20Photos/160-6-SMD_tmb.jpg,http://optoelectronics.liteon.com/upload/download/DS-70-99-0019/MOC302X%20series%20201606.pdf,160-1894-2-ND,MOC3023S-TA1,Lite-On Inc.,OPTOISOLATOR 5KV TRIAC 6SMD,45  000 - Immediate,$0.20916,1  000,Tape & Reel (TR)  Alternate Packaging,-,Active
https://media.digikey.com/Photos/Fairchild%20Optoelectronics/MOC3022SR2M_tmb.jpg,http://www.onsemi.com/pub/Collateral/MOC3023M-D.pdf,MOC3012SR2MTR-ND,MOC3012SR2M,ON Semiconductor,OPTOISOLATOR 4.17KV TRIAC 6SMD,1  000 - Immediate  100  000 - Factory Stock,$0.29981,1  000,Tape & Reel (TR)  Alternate Packaging,-,Active
https://media.digikey.com/photos/Lite%20On%20Photos/160-6-DIP_tmb.jpg,http://optoelectronics.liteon.com/upload/download/DS-70-99-0019/MOC302X%20series%20201606.pdf,160-1372-5-ND,MOC3020,Lite-On Inc.,OPTOISOLATOR 5KV TRIAC 6DIP,6  618 - Immediate,$0.63000,1,Tube,-,Active
https://media.digikey.com/photos/Fairchild%20Semi%20Photos/46-6-DIP%20WHITE_tmb.jpg,http://www.onsemi.com/pub/Collateral/MOC3023M-D.pdf,MOC3021MFS-ND,MOC3021M,ON Semiconductor,OPTOISOLATOR 4.17KV TRIAC 6DIP,5  051 - Immediate  219  000 - Factory Stock,$0.76000,1,Tube,-,Active
https://media.digikey.com/photos/Lite%20On%20Photos/160-6-SMD_tmb.jpg,http://optoelectronics.liteon.com/upload/download/DS-70-99-0019/MOC302X%20series%20201606.pdf,160-2046-2-ND,MOC3022S-TA1,Lite-On Inc.,OPTOISOLATOR 5KV TRIAC 6SMD,29  000 - Immediate,$0.19256,1  000,Tape & Reel (TR)  Alternate Packaging,-,Active
https://media.digikey.com/photos/Fairchild%20Semi%20Photos/46-6-DIP%20WHITE_tmb.jpg,http://www.onsemi.com/pub/Collateral/MOC3023M-D.pdf,MOC3022MFS-ND,MOC3022M,ON Semiconductor,OPTOISOLATOR 4.17KV TRIAC 6DIP,2  055 - Immediate,$0.80000,1,Tube,-,Active
https://media.digikey.com/photos/Fairchild%20Semi%20Photos/46-6-DIP%20WHITE_tmb.jpg,http://www.onsemi.com/pub/Collateral/MOC3023M-D.pdf,MOC3023MFS-ND,MOC3023M,ON Semiconductor,OPTOISOLATOR 4.17KV TRIAC 6DIP,3  412 - Immediate,$0.75000,1,Tube,-,Active
https://media.digikey.com/photos/Fairchild%20Semi%20Photos/46-6-DIP%20WHITE_tmb.jpg,https://www.fairchildsemi.com/datasheets/MO/MOC3042M.pdf,MOC3041M-ND,MOC3041M,ON Semiconductor,OPTOISOLATOR 4.17KV TRIAC 6DIP,12  413 - Immediate,$1.06000,1,Tube,-,Active
https://media.digikey.com/photos/Fairchild%20Semi%20Photos/46-6-DIP%20WHITE_tmb.jpg,https://www.fairchildsemi.com/datasheets/MO/MOC3042M.pdf,MOC3042M-ND,MOC3042M,ON Semiconductor,OPTOISOLATOR 4.17KV TRIAC 6DIP,4  918 - Immediate,$1.30000,1,Tube,-,Active
https://media.digikey.com/photos/Fairchild%20Semi%20Photos/MOC3043SR2M_tmb.JPG,https://www.fairchildsemi.com/datasheets/MO/MOC3042M.pdf,MOC3043SR2MTR-ND,MOC3043SR2M,ON Semiconductor,OPTOISOLATOR 4.17KV TRIAC 6SMD,13  000 - Immediate,$0.42504,1  000,Tape & Reel (TR)  Alternate Packaging,-,Active
