https://media.digikey.com/Renders/Comchip%20Renders/641;%20KBPCW;%20;%204_tmb.jpg,http://www.comchiptech.com/cms/UserFiles/KBPC10005W-G%20Thru241748.%20KBPC5010W-G%20Series%20RevC.pdf,641-1859-ND,KBPC3510W-G,Comchip Technology,BRIDGE DIODE GPP 35A 1000V KBPC-,122 - Immediate  400 - Factory Stock,$2.91000,1,Bulk,-,Active
https://media.digikey.com/Renders/SMC%20Diode%20Solutions/1655;-DB-S;-S;-4_tmb.jpg,http://www.smc-diodes.com/propdf/DB101S%20THRU%20DB107S%20N1459%20REV.B.pdf,1655-1822-2-ND,DB107STR,SMC Diode Solutions,BRIDGE RECT 1PHASE 1KV 1A DB-S,10  500 - Immediate,$0.09790,1  500,Tape & Reel (TR)  Alternate Packaging,-,Active
https://media.digikey.com/photos/Diodes%20Photos/31-MINIDIP_tmb.jpg,https://www.diodes.com/assets/Datasheets/ds17003.pdf,HD06DITR-ND,HD06-T,Diodes Incorporated,RECT BRIDGE GP 600V 0.8A MINIDIP,72  000 - Immediate,$0.14520,3  000,Tape & Reel (TR)  Alternate Packaging,-,Active
https://media.digikey.com/Renders/Comchip%20Renders/641;%20KBL;%20;%204_tmb.jpg,http://www.comchiptech.com/cms/UserFiles/QW-BBR70%20KBL4005G-G%20Thru.%20KBL410G-G%20Series%20Rev%20A.pdf,641-1845-ND,KBL406-G,Comchip Technology,RECTIFIER BRIDGE 4A 600V KBL,231 - Immediate,$0.87000,1,Bulk,-,Active
https://media.digikey.com/photos/Diodes%20Photos/31-KBP_tmb.jpg,https://www.diodes.com/assets/Datasheets/ds21205.pdf,KBP206GDI-ND,KBP206G,Diodes Incorporated,RECT BRIDGE GPP 600V 2A KBP,47  714 - Immediate  979  475 - Factory Stock,$0.58000,1,Tube,-,Active
https://media.digikey.com/photos/Fairchild%20Semi%20Photos/MB6S_tmb.JPG,https://www.fairchildsemi.com/datasheets/MB/MB1S.pdf,MB6STR-ND,MB6S,ON Semiconductor,IC RECT BRIDGE 0.5A 600V 4SOIC,39  000 - Immediate,$0.12441,3  000,Tape & Reel (TR)  Alternate Packaging,-,Active
https://media.digikey.com/photos/Diodes%20Photos/31-GBJ_tmb.jpg,https://www.diodes.com/assets/Datasheets/ds21221.pdf,GBJ2506-FDI-ND,GBJ2506-F,Diodes Incorporated,RECT BRIDGE GPP 600V 25A GBJ,3  888 - Immediate  35  385 - Factory Stock,$1.45000,1,Tube,-,Active
https://media.digikey.com/Renders/Vishay%20Semi%20Renders/GBPC-W_tmb.jpg,http://www.vishay.com/docs/88612/gbpc12.pdf,GBPC2510W-E4/51GI-ND,GBPC2510W-E4/51,Vishay Semiconductor Diodes Division,DIODE 1PH 25A 1000V GBPC-W,101 - Immediate,$4.38000,1,Bulk,-,Active
https://media.digikey.com/photos/Fairchild%20Semi%20Photos/MFG_GBPC%20DESC_tmb.jpg,http://www.onsemi.com/pub/Collateral/GBPC3510-D.pdf,GBPC3502-ND,GBPC3502,ON Semiconductor,RECT BRIDGE GPP 35A 200V GBPC,450 - Immediate,$3.91000,1,Tray,-,Active
https://media.digikey.com/photos/Comchip%20Tech%20Photos/GBPC3508W-G_tmb.JPG,http://www.comchiptech.com/cms/UserFiles/GBPC15005W-G%20Thru315104.%20GBPC5010W-G%20Series%20RevD.pdf,641-1385-ND,GBPC3508W-G,Comchip Technology,RECT BRIDGE GPP 800V 35A GBPCW,208 - Immediate  300 - Factory Stock,$3.08000,1,Bulk,-,Active
https://media.digikey.com/photos/Diodes%20Photos/31-GBU_tmb.jpg,https://www.diodes.com/assets/Datasheets/ds21225.pdf,GBU406DI-ND,GBU406,Diodes Incorporated,RECT BRIDGE GPP 4A 600V GBU,1  954 - Immediate,$1.42000,1,Tube,-,Active
