https://media.digikey.com/Renders/Analog%20Devices%20Renders/505;N-8;N  P;8_tmb.jpg,http://www.analog.com/media/en/technical-documentation/data-sheets/AD654.pdf,AD654JNZ-ND,AD654JNZ,Analog Devices Inc.,IC V-F CONVERTER MONO 8-DIP,72 - Immediate  4  050 - Factory Stock,$10.82000,1,Tube,-,Active
https://media.digikey.com/Renders/~~Pkg.Case%20or%20Series/8-DIP_tmb.jpg,http://www.ti.com/lit/ds/symlink/lm231.pdf,LM331N/NOPB-ND,LM331N/NOPB,Texas Instruments,IC CONV PREC VOLT TO FREQ 8-DIP,7  989 - Immediate,$2.94000,1,Tube,-,Active
https://media.digikey.com/Renders/Analog%20Devices%20Renders/505;N-14;N  P;14_tmb.jpg,http://www.analog.com/media/en/technical-documentation/data-sheets/AD650.pdf,AD650JNZ-ND,AD650JNZ,Analog Devices Inc.,IC V-F/F-V CONVERTER 14-DIP,447 - Immediate  1  550 - Factory Stock,$27.39000,1,Tube,-,Active
https://media.digikey.com/photos/Analog%20Devices%20Photos/505;Q-16;Q;16_tmb.jpg,http://www.analog.com/media/en/technical-documentation/data-sheets/AD652.pdf,AD652AQ-ND,AD652AQ,Analog Devices Inc.,IC V-F CONVERTER SYNC 16CDIP,981 - Immediate,$25.90000,1,Tube,-,Active
https://media.digikey.com/photos/Analog%20Devices%20Photos/505;P-20A;P;20_tmb.jpg,http://www.analog.com/media/en/technical-documentation/data-sheets/AD652.pdf,AD652KPZ-ND,AD652KPZ,Analog Devices Inc.,IC V-F CONVERTER SYNC 20-PLCC,185 - Immediate  2  695 - Factory Stock,$29.39000,1,Tube  Alternate Packaging,-,Active
https://media.digikey.com/Renders/Analog%20Devices%20Renders/8SOIC_tmb.jpg,http://www.analog.com/media/en/technical-documentation/data-sheets/AD654.pdf,AD654JRZ-REEL7TR-ND,AD654JRZ-REEL7,Analog Devices Inc.,IC V-F CONVERTER MONO 8SOIC,3  000 - Immediate  11  250 - Factory Stock,$7.19200,750,Tape & Reel (TR)  Alternate Packaging,-,Active
https://media.digikey.com/Renders/Analog%20Devices%20Renders/RM-8_tmb.jpg,http://www.analog.com/media/en/technical-documentation/data-sheets/AD7740.pdf,AD7740YRMZ-REELTR-ND,AD7740YRMZ-REEL,Analog Devices Inc.,IC CONVERTER VOLT TO FREQ 8MSOP,9  000 - Immediate,$1.56940,3  000,Tape & Reel (TR)  Alternate Packaging,-,Active
https://media.digikey.com/Renders/Analog%20Devices%20Renders/505;N-14;N  P;14_tmb.jpg,http://www.analog.com/media/en/technical-documentation/data-sheets/ADVFC32.pdf,ADVFC32KNZ-ND,ADVFC32KNZ,Analog Devices Inc.,IC CONV V/F F/V 0-70DEGC 14DIP,244 - Immediate  2  250 - Factory Stock,$17.51000,1,Tube,-,Active
https://media.digikey.com/Renders/~~Pkg.Case%20or%20Series/8-DIP_tmb.jpg,http://www.ti.com/lit/ds/symlink/lm2907-n.pdf,LM2907N-8/NOPB-ND,LM2907N-8/NOPB,Texas Instruments,IC CONVERTER FREQ TO VOLT 8-DIP,2  460 - Immediate,$2.33000,1,Tube,-,Active
https://media.digikey.com/Renders/~~Pkg.Case%20or%20Series/14PDIP_tmb.jpg,http://www.ti.com/lit/ds/symlink/lm2907-n.pdf,LM2917N/NOPB-ND,LM2917N/NOPB,Texas Instruments,IC CONVERTER FREQ TO VOLT 14-DIP,1  981 - Immediate,$2.13000,1,Tube,-,Active
https://media.digikey.com/Renders/Texas%20Instr%20Renders/296;4040047-3;D;8_tmb.jpg,http://www.ti.com/lit/ds/symlink/lm2907-n.pdf,LM2917M-8/NOPB-ND,LM2917M-8/NOPB,Texas Instruments,IC CONVERTER FREQ TO VOLT 8-SOIC,1  135 - Immediate,$2.23000,1,Tube  Alternate Packaging,-,Active
https://media.digikey.com/Renders/~~Pkg.Case%20or%20Series/8-DIP_tmb.jpg,http://www.ti.com/lit/ds/symlink/lm2907-n.pdf,LM2917N-8/NOPB-ND,LM2917N-8/NOPB,Texas Instruments,IC CONVERTER FREQ TO VOLT 8-DIP,656 - Immediate,$2.13000,1,Tube,-,Active
https://media.digikey.com/Renders/~~Pkg.Case%20or%20Series/8-DIP_tmb.jpg,http://www.ti.com/lit/ds/symlink/lm231.pdf,LM331AN/NOPB-ND,LM331AN/NOPB,Texas Instruments,IC CONV PREC VOLT TO FREQ 8-DIP,1  325 - Immediate,$8.35000,1,Tube,-,Active
