16,1,50mW,2.7 V ~ 5.25 V,2.7 V ~ 5.25 V,20-SSOP (0.209"   5.30mm Width),20-SSOP
24,2,740µW,2.7 V ~ 5.25 V,1.7 V ~ 3.6 V,32-TQFP,32-TQFP (5x5)
24,1,125mW,5V,2.7 V ~ 5.25 V,24-SOIC (0.295"   7.50mm Width),24-SOIC
24,1,-,5V,2.7 V ~ 5.25 V,32-VFQFN Exposed Pad   CSP,32-LFCSP-VQ (5x5)
24,1,125mW,5V,2.7 V ~ 5.25 V,24-TSSOP (0.173"   4.40mm Width),24-TSSOP
24,1,125mW,5V,2.7 V ~ 5.25 V,24-TSSOP (0.173"   4.40mm Width),24-TSSOP
24,2,740µW,2.7 V ~ 5.25 V,1.7 V ~ 3.6 V,32-TQFP,32-TQFP (5x5)
24,4,10.1mW,2.7 V ~ 5.5 V,1.65 V ~ 3.6 V,64-TQFP,64-TQFP (10x10)
24,8,14.1mW,2.7 V ~ 5.5 V,1.65 V ~ 3.6 V,64-TQFP,64-TQFP (10x10)
24,8,42mW,5V,1.8 V ~ 3.6 V,64-TQFP,64-TQFP (10x10)
16,1,50mW,2.7 V ~ 5.25 V,2.7 V ~ 5.25 V,20-SSOP (0.209"   5.30mm Width),20-SSOP
