null,https://www.centralsemi.com/get_document.php?cmp=1&mergetype=pd&mergepath=pd&pdf_id=2N3820.PDF,2N3820CS-ND,2N3820,Central Semiconductor Corp,JFET P-CH 20V 300MA 360MW TO92,0  Standard Lead Time 8 Weeks,$0.36750,2  500  Non-Stock,Bulk,-,Active
null,http://www.onsemi.com/pub/Collateral/2N5460-D.PDF,2N5460OS-ND,2N5460,ON Semiconductor,JFET P-CH 40V 0.35W TO92,0,Obsolete,-,Bulk,-,Obsolete
https://media.digikey.com/Renders/On%20Semi%20Renders/SOT-23-3_527AG_tmb.jpg,http://www.onsemi.com/pub/Collateral/MMBF4391LT1-D.PDF,MMBF4392LT1GOSTR-ND,MMBF4392LT1G,ON Semiconductor,JFET N-CH 30V 0.225W SOT23,0  Standard Lead Time 40 Weeks,$0.11075,3  000,Tape & Reel (TR)  Alternate Packaging,-,Active
https://media.digikey.com/Renders/On%20Semi%20Renders/SOT-23-3_527AG_tmb.jpg,http://www.onsemi.com/pub/Collateral/MMBF4391LT1-D.PDF,MMBF4391LT1GOSTR-ND,MMBF4391LT1G,ON Semiconductor,JFET N-CH 30V 0.225W SOT23,6  000 - Immediate,$0.11075,3  000,Tape & Reel (TR)  Alternate Packaging,-,Active
https://media.digikey.com/Renders/On%20Semi%20Renders/SOT-23-3_527AG_tmb.jpg,http://www.onsemi.com/pub/Collateral/MMBF4391LT1-D.PDF,MMBF4393LT1GOSTR-ND,MMBF4393LT1G,ON Semiconductor,JFET N-CH 30V 0.225W SOT23,30  000 - Immediate,$0.11075,3  000,Tape & Reel (TR)  Alternate Packaging,-,Active
https://media.digikey.com/Renders/~~Pkg.Case%20or%20Series/SOT-23-3%20PKG_tmb.jpg,https://www.fairchildsemi.com/datasheets/MM/MMBF5460.pdf,MMBF5460TR-ND,MMBF5460,ON Semiconductor,JFET P-CH 40V 0.225W SOT23,90  000 - Factory Stock,$0.10785,3  000,Tape & Reel (TR)  Alternate Packaging,-,Active
https://media.digikey.com/Renders/~~Pkg.Case%20or%20Series/SOT-23-3%20PKG_tmb.jpg,https://www.fairchildsemi.com/datasheets/MM/MMBFJ113.pdf,MMBFJ112TR-ND,MMBFJ112,ON Semiconductor,JFET N-CH 35V 0.35W SOT-23,0  Standard Lead Time 42 Weeks,$0.12006,3  000,Tape & Reel (TR)  Alternate Packaging,-,Active
https://media.digikey.com/Renders/On%20Semi%20Renders/SOT-23-3_527AG_tmb.jpg,http://www.onsemi.com/pub/Collateral/MMBFJ175LT1-D.PDF,MMBFJ175LT1GOSTR-ND,MMBFJ175LT1G,ON Semiconductor,JFET P-CH 30V 0.225W SOT23,6  000 - Immediate,$0.14801,3  000,Tape & Reel (TR)  Alternate Packaging,-,Active
https://media.digikey.com/Renders/~~Pkg.Case%20or%20Series/SOT-23-3%20PKG_tmb.jpg,https://www.fairchildsemi.com/datasheets/MM/MMBFJ175.pdf,MMBFJ176TR-ND,MMBFJ176,ON Semiconductor,JFET P-CH 30V 0.225W SOT23,105  000 - Immediate,$0.16452,3  000,Tape & Reel (TR)  Alternate Packaging,-,Active
https://media.digikey.com/Renders/~~Pkg.Case%20or%20Series/SOT-23-3%20PKG_tmb.jpg,https://www.fairchildsemi.com/datasheets/MM/MMBFJ270.pdf,MMBFJ270TR-ND,MMBFJ270,ON Semiconductor,JFET P-CH 30V 0.225W SOT23,9  000 - Immediate,$0.15825,3  000,Tape & Reel (TR)  Alternate Packaging,-,Active
null,https://www.fairchildsemi.com/datasheets/MM/MMBF4391.pdf,PN4393-ND,PN4393,ON Semiconductor,TRANSISTOR SWITCH N-CH SS TO-92,0,Obsolete,-,-,-,Obsolete
