https://media.digikey.com/Renders/Exar%20Corp%20Renders/1016;44PLCC;J;44_tmb.jpg,https://www.exar.com/content/document.ashx?id=354,1016-1258-5-ND,ST16C2552IJ44-F,Exar Corporation,IC UART FIFO 16B DUAL 44PLCC,78 - Immediate,$8.71000,1,Tube  Alternate Packaging,-,Active
https://media.digikey.com/Renders/Allegro%20Microsystems%20Renders/44-LCC%20(J-Lead)_tmb.jpg,http://www.ti.com/lit/ds/symlink/pc16552d.pdf,PC16552DV/NOPB-ND,PC16552DV/NOPB,Texas Instruments,IC UART DUAL WITH FIFO 44-PLCC,1  353 - Immediate,$10.75000,1,Tube  Alternate Packaging,-,Active
https://media.digikey.com/Renders/NXP%20Semi%20Renders/HVQFN32_SOT617-1_tmb.jpg,http://www.nxp.com/documents/data_sheet/SC16C850.pdf,568-6566-2-ND,SC16C850IBS/Q900  5,NXP USA Inc.,IC UART SGL UNIV ASYNC 32HVQFN,0,$2.32391,-,Tape & Reel (TR)  Alternate Packaging,-,Last Time Buy
https://media.digikey.com/Renders/~~Pkg.Case%20or%20Series/24-Dip_tmb.jpg,http://www.nxp.com/documents/data_sheet/SCC2691.pdf,568-1213-5-ND,SCC2691AC1N24  602,NXP USA Inc.,IC UART SINGLE 24-DIP,0,Obsolete,-,Tube,-,Obsolete
https://media.digikey.com/Renders/Allegro%20Microsystems%20Renders/44-LCC%20(J-Lead)_tmb.jpg,http://www.nxp.com/documents/data_sheet/SCC2692.pdf,568-1119-5-ND,SCC2692AC1A44  512,NXP USA Inc.,IC UART DUAL 44-PLCC,0,Obsolete,-,Tube,-,Obsolete
https://media.digikey.com/Photos/Exar%20Corporations/ST16C1550IJ28-F_tmb.jpg,http://www.exarcorp.cn/content/document.ashx?filename=st16c1550_v421_081005.pdf&id=21661&languageid=1033&part=ST16C1550&partnumber=ST16C1550&type=Datasheet,1016-1252-ND,ST16C1550CJ28-F,Exar Corporation,IC UART FIFO 16B 28PLCC,50 - Immediate,$5.97000,1,Tube  Alternate Packaging,-,Active
https://media.digikey.com/Renders/Exar%20Corp%20Renders/1016;44PLCC;J;44_tmb.jpg,https://www.exar.com/content/document.ashx?id=356,1016-1261-ND,ST16C550IJ44-F,Exar Corporation,IC UART FIFO 16B SGL 44PLCC,111 - Immediate,$4.89000,1,Tube,-,Active
https://media.digikey.com/Photos/Exar%20Corporations/ST16C654IJ68-F_tmb.jpg,https://www.exar.com/content/document.ashx?id=1293,1016-1265-5-ND,ST16C554DCJ68-F,Exar Corporation,IC UART FIFO 16B QUAD 68PLCC,0  Standard Lead Time 10 Weeks,$9.74000,1,Tube  Alternate Packaging,-,Active
https://media.digikey.com/Photos/Exar%20Corporations/ST16C654IJ68-F_tmb.jpg,https://www.exar.com/content/document.ashx?id=1293,1016-1267-5-ND,ST16C554DIJ68-F,Exar Corporation,IC UART FIFO 16B QUAD 68PLCC,40 - Immediate,$11.10000,1,Tube  Alternate Packaging,-,Active
https://media.digikey.com/Renders/Cypress%20Semi%20Renders/68-PLCC_tmb.jpg,http://www.ti.com/lit/ds/symlink/tl16c451.pdf,296-26701-2-ND,TL16C452FNR,Texas Instruments,IC ASYNC COMM ELEMENT 68-PLCC,250 - Immediate,$4.61576,250,Tape & Reel (TR)  Alternate Packaging,-,Active
https://media.digikey.com/Renders/Exar%20Corp%20Renders/1016;44PLCC;J;44_tmb.jpg,https://www.exar.com/content/document.ashx?id=354,1016-1258-5-ND,ST16C2552IJ44-F,Exar Corporation,IC UART FIFO 16B DUAL 44PLCC,78 - Immediate,$8.71000,1,Tube  Alternate Packaging,-,Active
