https://media.digikey.com/Photos/International%20Rectifier%20Photos/698-TO-220AB_tmb.jpg,http://www.irf.com/product-info/datasheets/data/irsf3010.pdf,IRSF3010-ND,IRSF3010,Infineon Technologies,IC FET SMART SW 50V 11A TO-220AB,0,Obsolete,-,Tube,-,Obsolete
https://media.digikey.com/Renders/STMicro%20Renders/PowerSO-20_tmb.jpg,https://media.digikey.com/pdf/Data%20Sheets/ST%20Microelectronics%20PDFS/L9822E.pdf,497-3660-2-ND,L9822EPD013TR,STMicroelectronics,IC DRIVER SOLENOID OCT POWERS020,600 - Immediate,$3.65200,600,Tape & Reel (TR)  Alternate Packaging,-,Active
https://media.digikey.com/Renders/~~Pkg.Case%20or%20Series/TSOT-23-6  %20TSOT-6_tmb.jpg,http://www.onsemi.com/pub/Collateral/NTGD1100L-D.PDF,NTGD1100LT1GOSTR-ND,NTGD1100LT1G,ON Semiconductor,MOSFET N/P-CH 8V 3.3A 6-TSOP,6  000 - Immediate,$0.24064,3  000,Tape & Reel (TR)  Alternate Packaging,-,Active
https://media.digikey.com/Renders/~~Pkg.Case%20or%20Series/20-SOIC%200.295_tmb.jpg,http://www.allegromicro.com/~/media/Files/Datasheets/A2981-2-Datasheet.ashx,UDN2982LW-T-ND,UDN2982LW-T,Allegro MicroSystems   LLC,IC SOURCE DRIVER 8CHAN 20SOIC,0,Obsolete,-,Tube,-,Obsolete
https://media.digikey.com/Renders/Texas%20Instr%20Renders/16-SOIC_tmb.jpg,http://www.ti.com/lit/ds/symlink/ulq2004a.pdf,296-11570-2-ND,ULQ2003ADR,Texas Instruments,IC PWR RELAY 7NPN 1:1 16SOIC,32  500 - Immediate,$0.25121,2  500,Tape & Reel (TR)  Alternate Packaging,-,Active
https://media.digikey.com/Renders/Texas%20Instr%20Renders/16-SOIC_tmb.jpg,http://www.ti.com/lit/ds/symlink/ulq2003a-q1.pdf,296-21568-2-ND,ULQ2003AQDRQ1,Texas Instruments,IC PWR RELAY 7NPN 1:1 16SOIC,20  000 - Immediate,$0.39690,2  500,Tape & Reel (TR)  Alternate Packaging,Automotive   AEC-Q100,Active
https://media.digikey.com/Renders/STMicro%20Renders/D2Pak%20TO-263_tmb.jpg,https://media.digikey.com/pdf/Data%20Sheets/ST%20Microelectronics%20PDFS/VNV35N07.pdf,VNB35N07TR-E-ND,VNB35N07TR-E,STMicroelectronics,MOSFET OMNIFET 70V 35A D2PAK,0,$2.46008,1  000  Non-Stock,Tape & Reel (TR)  Alternate Packaging,OMNIFET™   VIPower™,Active
https://media.digikey.com/Photos/STMicro%20Photos/497;0068771-IPAKShortLeads;;3_tmb.jpg,http://www.st.com/content/ccc/resource/technical/document/datasheet/9b/72/bf/fb/1c/4a/47/f7/CD00001064.pdf/files/CD00001064.pdf/jcr:content/translations/en.CD00001064.pdf,VND10N06-1-E-ND,VND10N06-1-E,STMicroelectronics,MOSFET OMNIFET 60V 10A IPAK,0,$0.75590,3  000  Non-Stock,Tube,OMNIFET™   VIPower™,Active
https://media.digikey.com/Renders/STMicro%20Renders/DPak_tmb.jpg,http://www.st.com/content/ccc/resource/technical/document/datasheet/c9/b0/70/48/ce/2a/4c/c7/CD00002207.pdf/files/CD00002207.pdf/jcr:content/translations/en.CD00002207.pdf,VND1NV04-1-E-ND,VND1NV04-1-E,STMicroelectronics,MOSFET OMNIFETII 40V 1.7A IPAK,0,$0.57799,3  000  Non-Stock,Tube,OMNIFET II™   VIPower™,Active
https://media.digikey.com/Renders/Texas%20Instr%20Renders/296;4040047-3;D;8_tmb.jpg,http://www.ti.com/lit/ds/symlink/lm3526.pdf,LM3526M-L/NOPB-ND,LM3526M-L/NOPB,Texas Instruments,IC USB POWER SWITCH 8-SOIC,1  083 - Immediate,$1.96000,1,Tube  Alternate Packaging,-,Active
https://media.digikey.com/Renders/Texas%20Instr%20Renders/296;4040047-3;D;8_tmb.jpg,http://www.ti.com/lit/ds/symlink/lm3526.pdf,LM3526M-H-ND,LM3526M-H,Texas Instruments,IC USB POWER SWITCH 8-SOIC,393 - Immediate,$2.29000,-,Tube,-,Not For New Designs
https://media.digikey.com/Renders/Richtech%20USA%20Inc/1028;SOT23-5;B;5_tmb.jpg,http://www.richtek.com/assets/product_file/RT9711A=RT9711B=RT9711C=RT9711D/DS9711ABCD-03.pdf,RT9711AGB-ND,RT9711AGB,Richtek USA Inc.,IC PWR SWITCH USB 1.5A SOT23-5,0,Active,-,Tape & Reel (TR),-,Active
https://media.digikey.com/Renders/Infineon%20Renders/8-SOIC_tmb.jpg,https://www.infineon.com/dgdl/Infineon-BSP772T-DS-v01_01-EN.pdf?fileId=5546d4625a888733015aadefb07a4c41,BSP772TXUMA1TR-ND,BSP772TXUMA1,Infineon Technologies,IC SWITCH SMART HIGH SIDE 8DSO,0  Standard Lead Time 14 Weeks,$1.06129,2  500,Tape & Reel (TR)  Alternate Packaging,miniPROFET®,Active
https://media.digikey.com/Renders/~~Pkg.Case%20or%20Series/20-SOIC%200.295_tmb.jpg,https://media.digikey.com/pdf/Data%20Sheets/NXP%20PDFs/BUK1M200-50SDLD.pdf,BUK1M200-50SDLD  11-ND,BUK1M200-50SDLD  11,NXP USA Inc.,TOPFET QUAD 50V 20-SOIC,0,Obsolete,-,Tape & Reel (TR),TOPFET™,Obsolete
