https://media.digikey.com/Renders/~~Pkg.Case%20or%20Series/64-LQFP_tmb.jpg,http://datasheets.maximintegrated.com/en/ds/71M6521DE-71M6521FE.pdf,71M6521FE-IGT/F-ND,71M6521FE-IGT/F,Maxim Integrated,IC ENERGY METER 32K FLASH 64LQFP,0,Discontinued at Digi-Key,-,Bulk,Single Converter Technology®,Discontinued at Digi-Key
https://media.digikey.com/Renders/~~Pkg.Case%20or%20Series/64-LQFP_tmb.jpg,http://datasheets.maximintegrated.com/en/ds/71M6541D-71M6542G.pdf,71M6541F-IGTR/FTR-ND,71M6541F-IGTR/F,Maxim Integrated,IC ENERGY METER SGL PHSE 64LQFP,0,Discontinued at Digi-Key,-,Tape & Reel (TR)  Alternate Packaging,Single Converter Technology®,Discontinued at Digi-Key
https://media.digikey.com/Renders/~~Pkg.Case%20or%20Series/20-SSOP_SOT266-1_tmb.jpg,http://www.analog.com/media/en/technical-documentation/data-sheets/ADE7753.pdf,ADE7753ARSZRLTR-ND,ADE7753ARSZRL,Analog Devices Inc.,IC ENERGY METERING 1PHASE 20SSOP,12  000 - Immediate  1  500 - Factory Stock,$2.32400,1  500,Tape & Reel (TR)  Alternate Packaging,-,Active
https://media.digikey.com/Renders/~~Pkg.Case%20or%20Series/16%20SOIC_tmb.jpg,http://www.analog.com/media/en/technical-documentation/data-sheets/ADE7757.pdf,ADE7757ARNZ-ND,ADE7757ARNZ,Analog Devices Inc.,IC ENERGY METERING 1PHASE 16SOIC,190 - Immediate,$3.07000,1,Tube  Alternate Packaging,-,Active
https://media.digikey.com/Renders/~~Pkg.Case%20or%20Series/64-LQFP_tmb.jpg,http://www.analog.com/media/en/technical-documentation/data-sheets/ADE7116_7156_7166_7169_7566_7569.pdf,ADE7169ASTZF16-ND,ADE7169ASTZF16,Analog Devices Inc.,IC ENERGY METER 1PHASE 64LQFP,0,Obsolete,-,Tray,-,Obsolete
https://media.digikey.com/Renders/~~Pkg.Case%20or%20Series/24-SOIC_tmb.jpg,http://www.analog.com/media/en/technical-documentation/data-sheets/ADE7754.pdf,ADE7754ARZRLTR-ND,ADE7754ARZRL,Analog Devices Inc.,IC ENERGY METERING 3PHASE 24SOIC,0,$6.68990,1  000,Tape & Reel (TR)  Alternate Packaging,-,Active
https://media.digikey.com/Renders/~~Pkg.Case%20or%20Series/24-SOIC_tmb.jpg,http://www.analog.com/media/en/technical-documentation/data-sheets/ADE7758.pdf,ADE7758ARWZRLTR-ND,ADE7758ARWZRL,Analog Devices Inc.,IC ENERGY METERING 3PHASE 24SOIC,0,$7.72730,1  000,Tape & Reel (TR)  Alternate Packaging,-,Active
https://media.digikey.com/Renders/~~Pkg.Case%20or%20Series/20-SSOP_SOT266-1_tmb.jpg,http://www.analog.com/media/en/technical-documentation/data-sheets/ADE7763.pdf,ADE7763ARSZRLTR-ND,ADE7763ARSZRL,Analog Devices Inc.,IC ENERGY METERING 1PHASE 20SSOP,10  500 - Immediate  54  000 - Factory Stock,$2.32400,1  500,Tape & Reel (TR)  Alternate Packaging,-,Active
https://media.digikey.com/Renders/Analog%20Devices%20Renders/505;CP-40-10;CP;40_tmb.jpg,http://www.analog.com/media/en/technical-documentation/data-sheets/ADE7854_7858_7868_7878.pdf,ADE7878ACPZ-RLTR-ND,ADE7878ACPZ-RL,Analog Devices Inc.,IC ENERGY METERING 3PH 40LFCSP,0,Active,-,Tape & Reel (TR)  Alternate Packaging,-,Active
https://media.digikey.com/Renders/Analog%20Devices%20Renders/505;CP-40-10;CP;40_tmb.jpg,http://www.analog.com/media/en/technical-documentation/data-sheets/ADE7880.pdf,ADE7880ACPZ-ND,ADE7880ACPZ,Analog Devices Inc.,IC ENERGY METERING 3PH 40LFCSP,2  140 - Immediate  7  598 - Factory Stock,$14.26000,1,Tray  Alternate Packaging,-,Active
https://media.digikey.com/Renders/Analog%20Devices%20Renders/505;CP-28-6;CP;28_tmb.jpg,http://www.analog.com/media/en/technical-documentation/data-sheets/ADE7953.pdf,ADE7953ACPZ-RLTR-ND,ADE7953ACPZ-RL,Analog Devices Inc.,IC ENERGY METERING 1PH 28LFCSP,30  000 - Immediate,$1.93280,5  000,Tape & Reel (TR)  Alternate Packaging,-,Active
https://media.digikey.com/photos/Cirrus%20Logic%20Photos/Cirrus%20Logic_%2024-SSOP_tmb.jpg,https://d3uzseaevmutz1.cloudfront.net/pubs/proDatasheet/CS5463_F3.pdf,598-1096-5-ND,CS5463-ISZ,Cirrus Logic Inc.,IC ENERGY METERING 1PHASE 24SSOP,8  577 - Immediate,$3.86000,1,Tube  Alternate Packaging,-,Active
