https://media.digikey.com/Renders/~~Pkg.Case%20or%20Series/28-TSSOP_tmb.jpg,http://www.ti.com/lit/ds/symlink/tlv320aic23b.pdf,296-26817-2-ND,TLV320AIC23BPWR,Texas Instruments,IC STEREO AUDIO CODEC 28-TSSOP,2  000 - Immediate,$4.02740,2  000,Tape & Reel (TR)  Alternate Packaging,-,Active
https://media.digikey.com/Renders/Analog%20Devices%20Renders/505;ST-48;ST;48_tmb.jpg,http://www.analog.com/media/en/technical-documentation/data-sheets/AD1938.pdf,AD1938YSTZRLTR-ND,AD1938YSTZRL,Analog Devices Inc.,IC CODEC 24BIT 4ADC/8DAC 48LQFP,0,$9.13920,-,Tape & Reel (TR)  Alternate Packaging,-,Not For New Designs
https://media.digikey.com/Renders/Analog%20Devices%20Renders/505;ST-48;ST;48_tmb.jpg,https://media.digikey.com/pdf/Data%20Sheets/Analog%20Devices%20PDFs/AD1981B.pdf,AD1981BJST-REELCT-ND,AD1981BJST-REEL,Analog Devices Inc.,IC CODEC STEREO MICPREAMP 48LQFP,0,Obsolete,-,Cut Tape (CT),SoundMAX®,Obsolete
https://media.digikey.com/Renders/~~Pkg.Case%20or%20Series/24-TSSOP_tmb.jpg,https://media.digikey.com/pdf/Data%20Sheets/Cirrus%20Logic%20PDFs/CS4270.pdf,598-1040-5-ND,CS4270-CZZ,Cirrus Logic Inc.,IC CODEC 24BIT 105DB 24TSSOP,4  336 - Immediate,$5.54000,1,Tube  Alternate Packaging,-,Active
https://media.digikey.com/Renders/IDT  %20Integrated%20Device%20Technology%20Renders/800;DNG52;DNG;52_tmb.jpg,http://www.idt.com/document/821034-data-sheet,800-3634-ND,821034DNG,IDT   Integrated Device Technology Inc,IC PCM CODEC QUAD MPI 52QFP,470 - Immediate,$11.55000,1,Tray,-,Active
https://media.digikey.com/Renders/~~Pkg.Case%20or%20Series/64-LQFP_tmb.jpg,http://www.idt.com/document/821054-data-sheet,800-2516-5-ND,821054PQFG,IDT   Integrated Device Technology Inc,IC PCM CODEC QUAD MPI 64QFP,144 - Immediate,$9.95000,1,Tube,-,Active
https://media.digikey.com/renders/Maxim%20Renders/40-TQFN_21-0140L_tmb.jpg,https://datasheets.maximintegrated.com/en/ds/MAX98090.pdf,MAX98090AETL+-ND,MAX98090AETL+,Maxim Integrated,IC CODEC I2S AUDIO ULP 40TQFN,226 - Immediate,$7.65000,1,Tube  Alternate Packaging,FlexSound™,Active
https://media.digikey.com/Renders/Maxim%20Renders/175;21-0139;TG;24_tmb.jpg,http://datasheets.maximintegrated.com/en/ds/MAX9860.pdf,MAX9860ETG+-ND,MAX9860ETG+,Maxim Integrated,IC CODEC MONO AUD 16BIT 24TQFN,12  422 - Immediate,$1.70000,1,Tube  Alternate Packaging,-,Active
https://media.digikey.com/Renders/Texas%20Instr%20Renders/296;4040065;DB;28_tmb.jpg,http://www.ti.com/lit/ds/symlink/pcm3000.pdf,PCM3000E-ND,PCM3000E,Texas Instruments,IC AUDIO CODEC 18-BIT 28-SSOP,579 - Immediate,$9.76000,1,Tube  Alternate Packaging,-,Active
https://media.digikey.com/Renders/Texas%20Instr%20Renders/296;4040065;DB;28_tmb.jpg,http://www.ti.com/lit/ds/symlink/pcm3000.pdf,PCM3001E-ND,PCM3001E,Texas Instruments,IC AUDIO CODEC 18-BIT 28-SSOP,391 - Immediate,$9.76000,1,Tube  Alternate Packaging,-,Active
https://media.digikey.com/Renders/~~Pkg.Case%20or%20Series/28-TSSOP_tmb.jpg,http://www.ti.com/lit/ds/symlink/pcm3060.pdf,296-21668-5-ND,PCM3060PW,Texas Instruments,IC ASYNC STEREO CODEC 28-TSSOP,410 - Immediate,$6.44000,1  Non-Stock,Tube  Alternate Packaging,-,Active
https://media.digikey.com/Photos/Silicon%20Labs%20Photos/MFG_336;-16SOIC-7.5;-S;-16_tmb.jpg,http://www.silabs.com/documents/public/data-sheets/Si3000.pdf,SI3000-C-FSRTR-ND,SI3000-C-FSR,Silicon Labs,IC VOICE CODEC 3.3V/5V 16SOIC,0  Standard Lead Time 8 Weeks,$1.83060,2  500,Tape & Reel (TR)  Alternate Packaging,-,Active
