https://media.digikey.com/Renders/Intersil%20Renders/24-QSOP  MDP0040_tmb.jpg,http://www.intersil.com/content/dam/Intersil/documents/el45/el4511.pdf,EL4511CUZ-ND,EL4511CUZ,Intersil,IC VID SYNC SEPARATR HDTV 24QSOP,1  461 - Immediate,$8.73000,1,Tube  Alternate Packaging,-,Active
https://media.digikey.com/Renders/Analog%20Devices%20Renders/RQ-20_tmb.jpg,http://www.analog.com/media/en/technical-documentation/data-sheets/AD8324.pdf,AD8324JRQZ-REEL7TR-ND,AD8324JRQZ-REEL7,Analog Devices Inc.,IC LINE DRIVER CBL 3.3V 20QSOP,3  000 - Factory Stock,$2.35200,1  000  Non-Stock,Tape & Reel (TR)  Alternate Packaging,-,Active
https://media.digikey.com/Renders/Analog%20Devices%20Renders/505;CP-32-2;CP;32_tmb.jpg,http://www.analog.com/media/en/technical-documentation/data-sheets/ADA4410-6.pdf,ADA4410-6ACPZ-R7TR-ND,ADA4410-6ACPZ-R7,Analog Devices Inc.,IC VIDEO FILTER SELECT 32-LFCSP,1  500 - Factory Stock,$3.40200,1  500  Non-Stock,Tape & Reel (TR)  Alternate Packaging,-,Active
https://media.digikey.com/Renders/Analog%20Devices%20Renders/505;CP-40-1;CP;40_tmb.jpg,http://www.analog.com/media/en/technical-documentation/data-sheets/ADV7180.pdf,ADV7180BCPZ-ND,ADV7180BCPZ,Analog Devices Inc.,IC VIDEO DECODER SDTV 40-LFCSP,636 - Immediate,$14.97000,1,Tray  Alternate Packaging,-,Active
https://media.digikey.com/Renders/~~Pkg.Case%20or%20Series/64-LQFP_tmb.jpg,http://www.analog.com/media/en/technical-documentation/data-sheets/ADV7180.pdf,ADV7180BSTZ-ND,ADV7180BSTZ,Analog Devices Inc.,IC VIDEO DECODER SDTV 64-LQFP,366 - Immediate,$15.75000,1,Tray  Alternate Packaging,-,Active
https://media.digikey.com/Renders/~~Pkg.Case%20or%20Series/64-LQFP_tmb.jpg,http://www.analog.com/media/en/technical-documentation/data-sheets/ADV7180.pdf,ADV7180BSTZ-ND,ADV7180BSTZ,Analog Devices Inc.,IC VIDEO DECODER SDTV 64-LQFP,366 - Immediate,$15.75000,1,Tray  Alternate Packaging,-,Active
https://media.digikey.com/Photos/Rohm%20Photos/Rohm-8-SOP_tmb.jpg,null,BA7046F-E2TR-ND,BA7046F-E2,Rohm Semiconductor,IC SEPARATOR SYNC W/AFC SOP8,2  500 - Immediate,$1.32759,-,Tape & Reel (TR)  Alternate Packaging,-,Not For New Designs
https://media.digikey.com/Renders/~~Pkg.Case%20or%20Series/8-SOIC_tmb.jpg,http://www.intersil.com/content/dam/Intersil/documents/el18/el1881.pdf,EL1881CSZ-T7TR-ND,EL1881CSZ-T7,Intersil,IC VIDEO SYNC SEPARATOR 8-SOIC,0  Standard Lead Time 13 Weeks,$1.49800,1  000,Tape & Reel (TR)  Alternate Packaging,-,Active
https://media.digikey.com/Renders/~~Pkg.Case%20or%20Series/8-SOIC_tmb.jpg,http://downloads.semtech.com/extranet/document/30953,GS1528ACKAE3-ND,GS1528ACKAE3,Semtech Corporation,IC CABLE DRIVER DUAL 8SOIC,0,Obsolete,-,Tube,HD-LINX® II,Obsolete
https://media.digikey.com/Renders/~~Pkg.Case%20or%20Series/80-LQFP_tmb.jpg,http://downloads.semtech.com/extranet/document/19922,GS9020ACFVE3-ND,GS9020ACFVE3,Semtech Corporation,IC VIDEO INPUT PROCESS 80LQFP,0,Obsolete,-,Tray,-,Obsolete
https://media.digikey.com/Renders/Texas%20Instr%20Renders/296;4040047-3;D;8_tmb.jpg,http://www.ti.com/lit/ds/symlink/lm1881.pdf,296-47437-2-ND,LM1881MX/NOPB,Texas Instruments,IC VIDEO SYNC SEPARATOR 8-SOIC,2  500 - Immediate,$1.52418,2  500,Tape & Reel (TR)  Alternate Packaging,-,Active
