https://media.digikey.com/Photos/Fairchild%20Semi%20Photos/FNB41060_tmb.jpg,http://www.onsemi.com/pub/Collateral/FNB41060-D.pdf,FNB41060-ND,FNB41060,ON Semiconductor,MOD SPM 600V 10A SPM26-AA,0,$11.00000,1,Motion SPM® 45,Active,IGBT
https://media.digikey.com/Photos/Fairchild%20Semi%20Photos/SPM27CC_tmb.jpg,https://www.fairchildsemi.com/datasheets/FS/FSBB15CH60C.pdf,FSBB15CH60C-ND,FSBB15CH60C,ON Semiconductor,MODULE SPM 600V 15A SPMCC,0,$16.27000,1,Motion SPM® 3,Active,IGBT
https://media.digikey.com/Photos/Fairchild%20Semi%20Photos/FSBB30CH60CT_tmb.JPG,https://www.fairchildsemi.com/datasheets/FS/FSBB30CH60C.pdf,FSBB30CH60CT-ND,FSBB30CH60CT,ON Semiconductor,MODULE SPM 600V 30A SPMEC,56 - Immediate,$24.32000,1,Motion SPM® 3,Active,IGBT
https://media.digikey.com/Photos/Fairchild%20Semi%20Photos/FSBB30CH60CT_tmb.JPG,https://www.fairchildsemi.com/datasheets/FS/FSBB30CH60C.pdf,FSBB30CH60CT-ND,FSBB30CH60CT,ON Semiconductor,MODULE SPM 600V 30A SPMEC,56 - Immediate,$24.32000,1,Motion SPM® 3,Active,IGBT
https://media.digikey.com/Photos/Fairchild%20Semi%20Photos/FSBSxxCH60_tmb.JPG,http://www.onsemi.com/pub/Collateral/FSBS15CH60F-D.pdf,FSBS15CH60F-ND,FSBS15CH60F,ON Semiconductor,MODULE SPM 600V 15A SPM27-BA,0,$15.44000,1,Motion SPM® 3,Active,IGBT
https://media.digikey.com/Photos/Fairchild%20Semi%20Photos/FSBSxxCH60_tmb.JPG,http://www.onsemi.com/pub/Collateral/FSBS3CH60-D.pdf,FSBS3CH60-ND,FSBS3CH60,ON Semiconductor,MODULE SPM 600V 3A SPMBA,3  840 - Factory Stock,$18.22000,1,Motion SPM® 3,Active,IGBT
https://media.digikey.com/Photos/Fairchild%20Semi%20Photos/FSBSxxCH60_tmb.JPG,http://www.onsemi.com/pub/Collateral/FSBS3CH60-D.pdf,FSBS3CH60-ND,FSBS3CH60,ON Semiconductor,MODULE SPM 600V 3A SPMBA,3  840 - Factory Stock,$18.22000,1,Motion SPM® 3,Active,IGBT
https://media.digikey.com/Photos/International%20Rectifier%20Photos/IRAMS12UP60A_tmb.JPG,https://media.digikey.com/pdf/Data%20Sheets/Infineon%20PDFs/IRAMS12UP60A.pdf,IRAMS12UP60A-ND,IRAMS12UP60A,Infineon Technologies,IC PWR HYBRID 600V 12A SIP2,0,Obsolete,-,iMOTION™,Obsolete,IGBT
https://media.digikey.com/photos/International%20Rectifier%20Photos/IRAMX20UP60A_tmb.JPG,https://media.digikey.com/pdf/Data%20Sheets/Infineon%20PDFs/IRAMX20UP60A.pdf,IRAMX20UP60A-ND,IRAMX20UP60A,Infineon Technologies,IC PWR HYBRID 600V 20A SIP2,0,Obsolete,-,iMOTION™,Obsolete,IGBT
https://media.digikey.com/photos/Fairchild%20Semi%20Photos/FSB50550T_tmb.JPG,https://www.fairchildsemi.com/datasheets/FS/FSB50550T.pdf,FSB50550T-ND,FSB50550T,ON Semiconductor,IC SMART POWER MOD 3.5A SPM23-AC,2  700 - Factory Stock,$9.59517,-,Motion SPM® 5,Not For New Designs,MOSFET
