https://media.digikey.com/Renders/Texas%20Instr%20Renders/USB-8-VSSOP%20Pkg_tmb.jpg,http://www.ti.com/lit/ds/symlink/pca9515a.pdf,296-20646-2-ND,PCA9515ADGKR,Texas Instruments,IC REDRIVER I2C 1CH 8VSSOP,2  500 - Immediate,$0.92070,-,Tape & Reel (TR)  Alternate Packaging,-,Not For New Designs
https://media.digikey.com/Renders/Linear%20Tech%20Renders/161;05-08-1638;SC;6_tmb.jpg,http://www.linear.com/docs/26068,LTC4311ISC6#TRMPBFTR-ND,LTC4311ISC6#TRMPBF,Linear Technology/Analog Devices,IC ACCELERATOR I2C 1CH SC70-6,0  Standard Lead Time 6 Weeks,$2.30520,500,Tape & Reel (TR)  Alternate Packaging,-,Active
https://media.digikey.com/Renders/Texas%20Instr%20Renders/296;4040047-3;D;8_tmb.jpg,http://www.ti.com/lit/ds/symlink/p82b715.pdf,296-24729-2-ND,P82B715DR,Texas Instruments,IC REDRIVER I2C 1CH 8SOIC,15  000 - Immediate,$0.85050,2  500,Tape & Reel (TR)  Alternate Packaging,-,Active
https://media.digikey.com/Renders/NXP%20Semi%20Renders/568;SOT96-1;%20D  S  T  TN2;8_tmb.jpg,http://www.nxp.com/documents/data_sheet/P82B715.pdf,568-1007-2-ND,P82B715TD  118,NXP USA Inc.,IC REDRIVER I2C 1CH 400KHZ 8SO,7  500 - Immediate,$1.73286,2  500,Tape & Reel (TR)  Alternate Packaging,-,Active
https://media.digikey.com/Renders/Texas%20Instr%20Renders/USB-8-VSSOP%20Pkg_tmb.jpg,http://www.ti.com/lit/ds/symlink/p82b96.pdf,296-20941-2-ND,P82B96DGKR,Texas Instruments,IC REDRIVER I2C 1CH 8VSSOP,2  500 - Immediate,$1.76757,2  500,Tape & Reel (TR)  Alternate Packaging,-,Active
https://media.digikey.com/Renders/~~Pkg.Case%20or%20Series/8-TSSOP_tmb.JPG,http://www.ti.com/lit/ds/symlink/pca9515a.pdf,296-20946-2-ND,PCA9515APWR,Texas Instruments,IC REDRIVER I2C 1CH 8TSSOP,0,$0.92070,-,Tape & Reel (TR)  Alternate Packaging,-,Not For New Designs
https://media.digikey.com/Renders/NXP%20Semi%20Renders/568;SOT505-1;PW  TT  DH  DP;8_tmb.jpg,http://www.nxp.com/documents/data_sheet/PCA9515.pdf,568-1034-2-ND,PCA9515DP  118,NXP USA Inc.,IC REDRIVER I2C 1CH 8TSSOP,7  500 - Immediate,$0.62356,2  500,Tape & Reel (TR)  Alternate Packaging,-,Active
https://media.digikey.com/Renders/NXP%20Semi%20Renders/568;SOT505-1;PW  TT  DH  DP;8_tmb.jpg,http://www.nxp.com/documents/data_sheet/PCA9515.pdf,568-1034-2-ND,PCA9515DP  118,NXP USA Inc.,IC REDRIVER I2C 1CH 8TSSOP,7  500 - Immediate,$0.62356,2  500,Tape & Reel (TR)  Alternate Packaging,-,Active
https://media.digikey.com/Renders/NXP%20Semi%20Renders/568;SOT505-1;PW  TT  DH  DP;8_tmb.jpg,http://www.nxp.com/documents/data_sheet/PCA9600.pdf,568-4716-2-ND,PCA9600DP  118,NXP USA Inc.,IC REDRIVER I2C 1CH 8TSSOP,15  000 - Immediate,$1.71942,2  500,Tape & Reel (TR)  Alternate Packaging,-,Active
https://media.digikey.com/Renders/Texas%20Instr%20Renders/16-TSSOP_tmb.jpg,http://www.ti.com/lit/ds/symlink/sn65lvds105.pdf,296-26359-2-ND,SN65LVDS104PWR,Texas Instruments,IC MULTIPLEXER 1CH 16TSSOP,2  000 - Immediate,$2.60148,2  000,Tape & Reel (TR)  Alternate Packaging,-,Active
https://media.digikey.com/Renders/Texas%20Instr%20Renders/16-TSSOP_tmb.jpg,http://www.ti.com/lit/ds/symlink/sn65lvds1050.pdf,296-6916-5-ND,SN65LVDS1050PW,Texas Instruments,IC DUAL LVDS XLATR/RCVR 16-TSSOP,334 - Immediate,$5.20000,1,Tube,-,Active
https://media.digikey.com/Renders/Texas%20Instr%20Renders/USB-8-VSSOP%20Pkg_tmb.jpg,http://www.ti.com/lit/ds/symlink/pca9515a.pdf,296-20646-2-ND,PCA9515ADGKR,Texas Instruments,IC REDRIVER I2C 1CH 8VSSOP,0,$0.92070,-,Tape & Reel (TR)  Alternate Packaging,-,Not For New Designs
https://media.digikey.com/Renders/Texas%20Instr%20Renders/16-QFN_tmb.jpg,http://www.ti.com/lit/ds/symlink/ds30ba101.pdf,296-40095-2-ND,DS30BA101SQE/NOPB,Texas Instruments,IC REDRIVER 1CH 3.125GBPS 16WQFN,0  Standard Lead Time 12 Weeks,$6.79660,250,Tape & Reel (TR)  Alternate Packaging,-,Active
