https://media.digikey.com/Renders/~~Pkg.Case%20or%20Series/8-SOIC_tmb.jpg,https://media.digikey.com/pdf/Data%20Sheets/Lite-On%20PDFs/HSDL-7000.pdf,HSDL-7000-ND,HSDL-7000,Lite-On Inc.,IC ENCODER/DECODER 3/16 8SOIC,0,Obsolete,-,Tape & Reel (TR),-,Obsolete
https://media.digikey.com/Renders/~~Pkg.Case%20or%20Series/8-SOIC_tmb.jpg,https://media.digikey.com/pdf/Data%20Sheets/Lite-On%20PDFs/HSDL-7000.pdf,HSDL-7000-ND,HSDL-7000,Lite-On Inc.,IC ENCODER/DECODER 3/16 8SOIC,0,Obsolete,-,Tape & Reel (TR),-,Obsolete
https://media.digikey.com/Renders/Analog%20Devices%20Renders/16-SOIC_tmb.jpg,http://www.analog.com/media/en/technical-documentation/data-sheets/AD724.pdf,AD724JRZ-ND,AD724JRZ,Analog Devices Inc.,IC ENCODER RGB TO NTSC 16-SOIC,14 - Immediate  188 - Factory Stock,$15.50000,1,Tube  Alternate Packaging,-,Active
https://media.digikey.com/Renders/Analog%20Devices%20Renders/16-SOIC_tmb.jpg,http://www.analog.com/media/en/technical-documentation/data-sheets/AD725.pdf,AD725ARZ-ND,AD725ARZ,Analog Devices Inc.,IC ENCODER RGB TO NTSC 16-SOIC,109 - Immediate  141 - Factory Stock,$11.59000,1,Tube  Alternate Packaging,-,Active
https://media.digikey.com/Renders/Analog%20Devices%20Renders/505;CP-40-1;CP;40_tmb.jpg,http://www.analog.com/media/en/technical-documentation/data-sheets/ADV7390_7391_7392_7393.pdf,ADV7393BCPZ-ND,ADV7393BCPZ,Analog Devices Inc.,IC DAC VIDEO HDTV 10BIT 40LFCSP,957 - Immediate,$12.01000,1,Tray  Alternate Packaging,-,Active
https://media.digikey.com/Renders/~~Pkg.Case%20or%20Series/100-LQFP_tmb.jpg,https://media.digikey.com/pdf/Data%20Sheets/NXP%20PDFs/SAA7115.pdf,568-1312-ND,SAA7115HL/V1  557,Sigma Designs Inc.,IC ADV DGTL VIDEO DECODR 100LQFP,0,Discontinued at Digi-Key,-,Tray,-,Discontinued at Digi-Key
https://media.digikey.com/Renders/National%20Semi%20Renders/VGZ44A_tmb.jpg,https://media.digikey.com/pdf/Data%20Sheets/NXP%20PDFs/SAA7120H  7121H.pdf,568-1315-ND,SAA7121H/V2  557,Sigma Designs Inc.,IC DIGITAL VIDEO ENCODER 44-QFP,0  Standard Lead Time 24 Weeks,$4.59000,480  Non-Stock,Tray,-,Active
https://media.digikey.com/Renders/~~Pkg.Case%20or%20Series/128-LQFP_tmb.jpg,null,SAA7134HL/V1  518-ND,SAA7134HL/V1  518,Sigma Designs Inc.,IC AUDIO/VIDEO DECODER 128LQFP,0,Discontinued at Digi-Key,-,Tape & Reel (TR),-,Discontinued at Digi-Key
https://media.digikey.com/Renders/Texas%20Instr%20Renders/80-HTQFP%20Exp%20Pad%20Pkg_tmb.jpg,https://media.digikey.com/pdf/Data%20Sheets/Texas%20Instruments%20PDFs/TVP5146.pdf,296-16649-ND,TVP5146PFP,Texas Instruments,IC DIGITAL VIDEO DECODER 80HTQFP,598 - Immediate,$8.94000,-,Tray  Alternate Packaging,-,Not For New Designs
https://media.digikey.com/Renders/Texas%20Instr%20Renders/80-HTQFP%20Exp%20Pad%20Pkg_tmb.jpg,null,296-27132-2-ND,TVP5147M1PFPR,Texas Instruments,IC VIDEO DECODER 10BIT 80TQFP,0,$4.49010,-,Tape & Reel (TR)  Alternate Packaging,-,Not For New Designs
https://media.digikey.com/Renders/Texas%20Instr%20Renders/80-HTQFP%20Exp%20Pad%20Pkg_tmb.jpg,https://media.digikey.com/pdf/Data%20Sheets/Texas%20Instruments%20PDFs/TVP5147PFP.pdf,296-16763-ND,TVP5147PFP,Texas Instruments,IC DIGITAL VIDEO DECODER 80HTQFP,641 - Immediate,$8.67000,-,Tray  Alternate Packaging,-,Not For New Designs
https://media.digikey.com/Renders/Texas%20Instr%20Renders/32-PBS_tmb.jpg,https://media.digikey.com/pdf/Data%20Sheets/Texas%20Instruments%20PDFs/TVP5150AM1_Rev_Nov_2016.pdf,296-23025-2-ND,TVP5150AM1IPBSR,Texas Instruments,IC VIDEO DECODER 32-TQFP,6  000 - Immediate,$4.47930,-,Tape & Reel (TR)  Alternate Packaging,Automotive   AEC-Q100,Not For New Designs
