https://media.digikey.com/Renders/~~Pkg.Case%20or%20Series/DIP16_SOT38-1%20Pkg_tmb.jpg,http://www.ti.com/lit/ds/symlink/sn7447a.pdf,296-3712-5-ND,SN74LS47N,Texas Instruments,IC BCD/7-SEG DECOD/DRVR 16-DIP,16  083 - Immediate,$1.77000,1,Tube  Alternate Packaging,-,Active
https://media.digikey.com/Renders/~~Pkg.Case%20or%20Series/DIP16_SOT38-1%20Pkg_tmb.jpg,http://www.ti.com/lit/ds/symlink/cd4511b.pdf,296-2072-5-ND,CD4511BE,Texas Instruments,IC 7-SEG LED DECOD/DRVR 16-DIP,4  305 - Immediate,$0.53000,1,Tube  Alternate Packaging,-,Active
https://media.digikey.com/Renders/~~Pkg.Case%20or%20Series/DIP16_SOT38-1%20Pkg_tmb.jpg,http://www.ti.com/lit/ds/symlink/cd4543b.pdf,296-2079-5-ND,CD4543BE,Texas Instruments,IC BCD-7SEG LTCH/DECD/DRVR 16DIP,1  516 - Immediate,$0.50000,1,Tube  Alternate Packaging,-,Active
https://media.digikey.com/Renders/~~Pkg.Case%20or%20Series/16%20SOIC_tmb.jpg,https://media.digikey.com/pdf/Data%20Sheets/NXP%20PDFs/HEF4511B.pdf,568-8243-2-ND,HEF4511BT  653,NXP USA Inc.,IC LATCH/DECODER/DRIVER 16SOIC,0,Obsolete,-,Tape & Reel (TR),-,Obsolete
https://media.digikey.com/Renders/Texas%20Instr%20Renders/16-SOIC_tmb.jpg,http://www.ti.com/lit/ds/symlink/cd74hc4511.pdf,296-24355-2-ND,CD74HC4511M96,Texas Instruments,IC BCD-7 LATCH/DECO/DRVR 16SOIC,2  500 - Immediate,$0.29000,2  500,Tape & Reel (TR)  Alternate Packaging,-,Active
https://media.digikey.com/Renders/~~Pkg.Case%20or%20Series/16%20SOIC_tmb.jpg,https://assets.nexperia.com/documents/data-sheet/74HC_HCT4511_CNV.pdf,1727-6337-2-ND,74HC4511D  653,Nexperia USA Inc.,IC LATCH/DECODER/DRIVER 16SOIC,0  Standard Lead Time 8 Weeks,$0.32219,2  500,Tape & Reel (TR)  Alternate Packaging,74HC,Active
https://media.digikey.com/Renders/Texas%20Instr%20Renders/16-SOIC_tmb.jpg,http://www.ti.com/lit/ds/symlink/sn74ls247.pdf,296-38241-2-ND,SN74LS247DR,Texas Instruments,IC BCD-7 SEG DECODER/DRVR 16SOIC,0  Standard Lead Time 6 Weeks,$0.74250,2  500,Tape & Reel (TR)  Alternate Packaging,-,Active
https://media.digikey.com/Renders/~~Pkg.Case%20or%20Series/DIP16_SOT38-1%20Pkg_tmb.jpg,http://www.ti.com/lit/ds/symlink/cd4054b.pdf,296-14118-5-ND,CD4056BE,Texas Instruments,IC DECODER/DRVR LCD 16-DIP,3  767 - Immediate,$0.55000,1,Tube  Alternate Packaging,-,Active
https://media.digikey.com/Renders/Texas%20Instr%20Renders/16-SOIC_tmb.jpg,http://www.ti.com/lit/ds/symlink/sn7447a.pdf,296-3711-5-ND,SN74LS47D,Texas Instruments,IC BCD TO 7-SEG DECODER 16-SOIC,507 - Immediate,$1.85000,1,Tube  Alternate Packaging,-,Active
https://media.digikey.com/Renders/Allegro%20Microsystems%20Renders/44-LCC%20(J-Lead)_tmb.jpg,http://www.ti.com/lit/ds/symlink/mm145453.pdf,MM145453VX/NOPBTR-ND,MM145453VX/NOPB,Texas Instruments,IC DRIVER LIQ CRYSTL DISP 44PLCC,0  Standard Lead Time 6 Weeks,$3.85618,500,Tape & Reel (TR)  Alternate Packaging,-,Active
