https://media.digikey.com/Renders/~~Pkg.Case%20or%20Series/SC-74  %20SOT-457_tmb.jpg,http://rohmfs.rohm.com/en/products/databook/datasheet/discrete/transistor/digital/imd16a.pdf,IMD16AT108TR-ND,IMD16AT108,Rohm Semiconductor,TRANS NPN/PNP PREBIAS 0.3W SMT6,3  000 - Immediate,$0.12994,3  000,Tape & Reel (TR)  Alternate Packaging,-,Active
https://media.digikey.com/Renders/On%20Semi%20Renders/SC-70-6  SC-88  SOT-363_419B%E2%88%9202_tmb.jpg,http://www.onsemi.com/pub/Collateral/DTC114TD-D.PDF,MUN5215DW1T1GOSTR-ND,MUN5215DW1T1G,ON Semiconductor,TRANS 2NPN PREBIAS 0.25W SOT363,0  Standard Lead Time 30 Weeks,$0.04589,3  000,Tape & Reel (TR)  Alternate Packaging,-,Active
https://media.digikey.com/Renders/On%20Semi%20Renders/SC-70-6  SC-88  SOT-363_419B%E2%88%9202_tmb.jpg,http://www.onsemi.com/pub/Collateral/DTC143ZD-D.PDF,MUN5233DW1T1GOSTR-ND,MUN5233DW1T1G,ON Semiconductor,TRANS 2NPN PREBIAS 0.25W SOT363,0  Standard Lead Time 30 Weeks,$0.04589,3  000,Tape & Reel (TR)  Alternate Packaging,-,Active
https://media.digikey.com/Renders/~~Pkg.Case%20or%20Series/SC-74  %20SOT-457_tmb.jpg,https://assets.nexperia.com/documents/data-sheet/PBLS6005D.pdf,1727-5708-2-ND,PBLS6005D  115,Nexperia USA Inc.,TRANS NPN PREBIAS/PNP 0.6W 6TSOP,0,$0.08505,3  000  Non-Stock,Tape & Reel (TR),-,Active
https://media.digikey.com/Renders/Toshiba%20Renders/SOT-563_tmb.jpg,https://toshiba.semicon-storage.com/info/docget.jsp?did=19130&prodName=RN1901FE,RN1904FELF(CTTR-ND,RN1904FE  LF(CT,Toshiba Semiconductor and Storage,TRANS 2NPN PREBIAS 0.1W ES6,4  000 - Immediate,$0.06510,4  000  Non-Stock,Tape & Reel (TR)  Alternate Packaging,-,Active
https://media.digikey.com/Renders/Toshiba%20Renders/6-TSSOP%20(5%20Lead)  %20SC-88A  %20SOT-353_tmb.jpg,https://toshiba.semicon-storage.com/info/docget.jsp?did=18905&prodName=RN2711,RN2711(TE85LF)TR-ND,RN2711(TE85L  F),Toshiba Semiconductor and Storage,TRANS 2PNP PREBIAS 0.2W USV,0,Active,-,Tape & Reel (TR)  Alternate Packaging,-,Active
https://media.digikey.com/Renders/Toshiba%20Renders/6-TSSOP  %20SC-88  %20SOT-363_tmb.jpg,https://toshiba.semicon-storage.com/info/docget.jsp?did=18974&prodName=RN4982,RN4982LF(CTTR-ND,RN4982  LF(CT,Toshiba Semiconductor and Storage,TRANS NPN/PNP PREBIAS 0.2W US6,0  Standard Lead Time 12 Weeks,$0.06521,3  000,Tape & Reel (TR)  Alternate Packaging,-,Active
https://media.digikey.com/Renders/Toshiba%20Renders/SOT-563_tmb.jpg,https://toshiba.semicon-storage.com/info/docget.jsp?did=19045&prodName=RN4983FE,RN4983FELF(CBTR-ND,RN4983FE  LF(CB,Toshiba Semiconductor and Storage,TRANS NPN/PNP PREBIAS 0.1W ES6,0  Standard Lead Time 16 Weeks,$0.04830,4  000,Tape & Reel (TR)  Alternate Packaging,-,Active
https://media.digikey.com/Renders/Toshiba%20Renders/SOT-563_tmb.jpg,https://toshiba.semicon-storage.com/info/docget.jsp?did=19052&prodName=RN4986FE,RN4986FELF(CBTR-ND,RN4986FE  LF(CB,Toshiba Semiconductor and Storage,TRANS NPN/PNP PREBIAS 0.1W ES6,0  Standard Lead Time 16 Weeks,$0.04830,4  000  Non-Stock,Tape & Reel (TR)  Alternate Packaging,-,Active
https://media.digikey.com/Renders/Rohm%20Renders/846;UMT5;UM;5_tmb.jpg,https://media.digikey.com/pdf/Data%20Sheets/Rohm%20PDFs/umc2n_fmc2a.pdf,UMC2NTR-ND,UMC2NTR,Rohm Semiconductor,TRANS NPN/PNP PREBIAS 0.15W UMT5,0,$0.09450,-,Tape & Reel (TR)  Alternate Packaging,-,Not For New Designs
https://media.digikey.com/Renders/Rohm%20Renders/846;UMT5;UM;5_tmb.jpg,http://rohmfs.rohm.com/en/products/databook/datasheet/discrete/transistor/digital/emg9t2r-e.pdf,UMG9NTR-ND,UMG9NTR,Rohm Semiconductor,TRANS 2NPN PREBIAS 0.15W UMT5,3  000 - Immediate,$0.09072,3  000,Tape & Reel (TR)  Alternate Packaging,-,Active
https://media.digikey.com/Renders/Panasonic%20Elect%20Works%20Renders/9;MINI5-G1;;5_tmb.jpg,https://media.digikey.com/pdf/Data%20Sheets/Panasonic%20Semiconductors%20ICs%20PDFs/XP01213_Rev_Nov_2011.pdf,XP0121300LTR-ND,XP0121300L,Panasonic Electronic Components,TRANS 2NPN PREBIAS 0.15W SMINI5,0,Obsolete,-,Tape & Reel (TR),-,Obsolete
https://media.digikey.com/Renders/Panasonic%20Elect%20Works%20Renders/9;MINI5-G1;;5_tmb.jpg,https://media.digikey.com/pdf/Data%20Sheets/Panasonic%20Semiconductors%20ICs%20PDFs/XP01214_Rev_Nov_2011.pdf,XP0121400LTR-ND,XP0121400L,Panasonic Electronic Components,TRANS 2NPN PREBIAS 0.15W SMINI5,0  Standard Lead Time 3 Weeks,$0.12781,3  000  Non-Stock,Tape & Reel (TR),-,Active
https://media.digikey.com/Renders/Infineon%20Renders/SOT-363%20PKG_tmb.jpg,https://www.infineon.com/dgdl/bcr148series.pdf?folderId=db3a30431400ef68011406f3ddb1012e&fileId=db3a30431428a373011440144ad602b8,BCR148SH6327XTSA1TR-ND,BCR148SH6327XTSA1,Infineon Technologies,TRANS 2NPN PREBIAS 0.25W SOT363,0,$0.05141,-,Tape & Reel (TR)  Alternate Packaging,-,Last Time Buy
https://media.digikey.com/Renders/Diodes%20Renders/31;%20SOT363;%20;%206_tmb.jpg,https://www.diodes.com/assets/Datasheets/ds30345.pdf,DDC143TU-FDITR-ND,DDC143TU-7-F,Diodes Incorporated,TRANS 2NPN PREBIAS 0.2W SOT363,9  000 - Immediate,$0.07920,3  000,Tape & Reel (TR)  Alternate Packaging,-,Active
https://media.digikey.com/renders/Rohm%20Renders/EMT6_EMT6%20PKg_tmb.jpg,http://rohmfs.rohm.com/en/products/databook/datasheet/discrete/transistor/digital/umd22ntr-e.pdf,EMD22T2RTR-ND,EMD22T2R,Rohm Semiconductor,TRANS NPN/PNP PREBIAS 0.15W EMT6,8  000 - Immediate,$0.10416,8  000,Tape & Reel (TR)  Alternate Packaging,-,Active
https://media.digikey.com/renders/Rohm%20Renders/EMT6_EMT6%20PKg_tmb.jpg,http://rohmfs.rohm.com/en/products/databook/datasheet/discrete/transistor/digital/emd3t2r-e.pdf,EMD3T2RTR-ND,EMD3T2R,Rohm Semiconductor,TRANS NPN/PNP PREBIAS 0.15W EMT6,0  Standard Lead Time 10 Weeks,$0.10175,8  000,Tape & Reel (TR)  Alternate Packaging,-,Active
