https://media.digikey.com/Renders/Cypress%20Semi%20Renders/100TQFP_tmb.jpg,https://www.altera.com/content/dam/altera-www/global/en_US/pdfs/literature/hb/max2/max2_mii51006.pdf,544-1965-ND,EPM240T100I5,Intel FPGAs/Altera,IC CPLD 192MC 4.7NS 100TQFP,556 - Immediate,$11.41000,1,Tray,MAX® II,Active
https://media.digikey.com/Renders/Cypress%20Semi%20Renders/44-TQFP_tmb.jpg,https://www.altera.com/content/dam/altera-www/global/en_US/pdfs/literature/ds/m3000a.pdf,544-1968-ND,EPM3032ATC44-10N,Intel FPGAs/Altera,IC CPLD 32MC 10NS 44TQFP,0,Obsolete,-,Tray,MAX® 3000A,Obsolete
https://media.digikey.com/Renders/Cypress%20Semi%20Renders/100TQFP_tmb.jpg,https://www.altera.com/content/dam/altera-www/global/en_US/pdfs/literature/ds/m3000a.pdf,544-1156-ND,EPM3064ATC100-10,Intel FPGAs/Altera,IC CPLD 64MC 10NS 100TQFP,0,Obsolete,-,Tray,MAX® 3000A,Obsolete
https://media.digikey.com/Renders/Cypress%20Semi%20Renders/44-TQFP_tmb.jpg,https://www.altera.com/content/dam/altera-www/global/en_US/pdfs/literature/ds/m3000a.pdf,544-1159-ND,EPM3064ATC44-10,Intel FPGAs/Altera,IC CPLD 64MC 10NS 44TQFP,0,Obsolete,-,Tray,MAX® 3000A,Obsolete
https://media.digikey.com/Renders/Cypress%20Semi%20Renders/100TQFP_tmb.jpg,https://www.altera.com.cn/zh_CN/pdfs/literature/hb/max2/max2_mii5v1_01.pdf,544-2281-ND,EPM570T100I5N,Intel FPGAs/Altera,IC CPLD 440MC 5.4NS 100TQFP,311 - Immediate,$23.37000,1,Tray,MAX® II,Active
https://media.digikey.com/Renders/Allegro%20Microsystems%20Renders/44-LCC%20(J-Lead)_tmb.jpg,https://www.altera.com/content/dam/altera-www/global/en_US/pdfs/literature/ds/m7000.pdf,544-2286-5-ND,EPM7032LC44-15,Intel FPGAs/Altera,IC CPLD 32MC 15NS 44PLCC,0,Obsolete,-,Tube,MAX® 7000,Obsolete
https://media.digikey.com/Renders/Allegro%20Microsystems%20Renders/44-LCC%20(J-Lead)_tmb.jpg,https://www.altera.com/content/dam/altera-www/global/en_US/pdfs/literature/ds/m7000.pdf,544-1182-5-ND,EPM7032SLC44-10,Intel FPGAs/Altera,IC CPLD 32MC 10NS 44PLCC,0,Obsolete,-,Tube,MAX® 7000S,Obsolete
https://media.digikey.com/Renders/Allegro%20Microsystems%20Renders/44-LCC%20(J-Lead)_tmb.jpg,https://www.altera.com/content/dam/altera-www/global/en_US/pdfs/literature/ds/m7000.pdf,544-1184-5-ND,EPM7032SLI44-7,Intel FPGAs/Altera,IC CPLD 32MC 7.5NS 44PLCC,0,Obsolete,-,Tube,MAX® 7000S,Obsolete
https://media.digikey.com/Renders/Cypress%20Semi%20Renders/44-TQFP_tmb.jpg,https://www.altera.com/content/dam/altera-www/global/en_US/pdfs/literature/ds/m7000.pdf,544-1185-ND,EPM7032STC44-10,Intel FPGAs/Altera,IC CPLD 32MC 10NS 44TQFP,0,Obsolete,-,Tray,MAX® 7000S,Obsolete
https://media.digikey.com/Renders/Allegro%20Microsystems%20Renders/44-LCC%20(J-Lead)_tmb.jpg,https://www.altera.com/content/dam/altera-www/global/en_US/pdfs/literature/ds/m7000.pdf,544-1195-5-ND,EPM7064SLC44-10,Intel FPGAs/Altera,IC CPLD 64MC 10NS 44PLCC,0,Obsolete,-,Tube,MAX® 7000S,Obsolete
https://media.digikey.com/photos/Altera%20Photos/544-84-PLCC_tmb.jpg,https://www.altera.com/content/dam/altera-www/global/en_US/pdfs/literature/ds/m7000.pdf,544-1207-5-ND,EPM7128SLC84-10,Intel FPGAs/Altera,IC CPLD 128MC 10NS 84PLCC,0,Obsolete,-,Tray,MAX® 7000S,Obsolete
https://media.digikey.com/photos/Altera%20Photos/544-84-PLCC_tmb.jpg,https://www.altera.com/content/dam/altera-www/global/en_US/pdfs/literature/ds/m7000.pdf,544-2036-ND,EPM7128SLI84-10,Intel FPGAs/Altera,IC CPLD 128MC 10NS 84PLCC,0,Obsolete,-,Tube,MAX® 7000S,Obsolete
https://media.digikey.com/Renders/Cypress%20Semi%20Renders/44-TQFP_tmb.jpg,http://www.latticesemi.com/~/media/LatticeSemi/Documents/DataSheets/ispLSI/ispLSI1016DataSheet.PDF,ISPLSI1016-60LT44-ND,ISPLSI 1016-60LT44,Lattice Semiconductor Corporation,IC CPLD 64MC 20NS 44TQFP,0,Obsolete,-,Tray,ispLSI® 1000,Obsolete
https://media.digikey.com/Renders/Cypress%20Semi%20Renders/44-TQFP_tmb.jpg,http://www.latticesemi.com/~/media/LatticeSemi/Documents/DataSheets/ispLSI/ispLSI1016DataSheet.PDF,ISPLSI1016-60LT44-ND,ISPLSI 1016-60LT44,Lattice Semiconductor Corporation,IC CPLD 64MC 20NS 44TQFP,0,Obsolete,-,Tray,ispLSI® 1000,Obsolete
https://media.digikey.com/Photos/Lattice%20Semi%20Photos/ISPLSI%201032E-70LJN_tmb.JPG,http://www.latticesemi.com/~/media/LatticeSemi/Documents/DataSheets/ispLSI/ispLSI1032EDataSheet.PDF,220-1593-5-ND,ISPLSI 1032E-70LJN,Lattice Semiconductor Corporation,IC CPLD 128MC 15NS 84PLCC,0,Obsolete,-,Tube,ispLSI® 1000E,Obsolete
null,http://www.latticesemi.com/~/media/LatticeSemi/Documents/DataSheets/ispLSI/ispLSI2096EDataSheet.PDF,ISPLSI2096E-100LQ128-ND,ISPLSI 2096E-100LQ128,Lattice Semiconductor Corporation,IC CPLD 96MC 10NS 128QFP,0,Obsolete,-,Tray,ispLSI® 2000E,Obsolete
https://media.digikey.com/Renders/~~Pkg.Case%20or%20Series/100-LQFP_tmb.jpg,http://www.latticesemi.com/~/media/LatticeSemi/Documents/ProductBrochures/NZ/ProductSelectorGuide.PDF,220-1290-ND,LC4064V-25TN100C,Lattice Semiconductor Corporation,IC CPLD 64MC 2.5NS 100TQFP,508 - Immediate,$9.39000,1,Tray,ispMACH® 4000V,Active
https://media.digikey.com/Renders/~~Pkg.Case%20or%20Series/100QFP14x20_tmb.jpg,http://www.xilinx.com/support/documentation/data_sheets/DS066.pdf,122-1179-ND,XC95108-7PQ100C,Xilinx Inc.,IC CPLD 108MC 7.5NS 100QFP,0,Obsolete,-,Tray,XC9500,Obsolete
https://media.digikey.com/Renders/~~Pkg.Case%20or%20Series/64-TQFP_tmb.jpg,http://www.xilinx.com/support/documentation/data_sheets/ds057.pdf,122-1388-ND,XC9572XL-10VQG64C,Xilinx Inc.,IC CPLD 72MC 10NS 64VQFP,2  086 - Immediate,$4.41000,1,Tray,XC9500XL,Active
https://media.digikey.com/Renders/Xilinx%20Renders/122;PK012;VQ  VQG;100_tmb.jpg,http://www.xilinx.com/support/documentation/data_sheets/ds016.pdf,122-1967-ND,XCR3128XL-10VQG100C,Xilinx Inc.,IC CPLD 128MC 9.1NS 100VQFP,477 - Immediate,$12.00000,1,Tray,CoolRunner XPLA3,Active
