https://media.digikey.com/photos/NXP%20Semi%20Photos/568-TO-220AB-3  SOT78_tmb.jpg,http://www.ween-semi.com/documents/BT151-500R.pdf,1740-1066-ND,BT151-500R  127,WeEn Semiconductors,THYRISTOR 12A 500V TO220AB,4  676 - Immediate,$0.70000,1,Tube,-,Active
https://media.digikey.com/Renders/On%20Semi%20Renders/DPAK_369C_tmb.jpg,http://www.littelfuse.com/~/media/electronics/datasheets/switching_thyristors/littelfuse_thyristor_mcr12dcm_d_datasheet.pdf.pdf,MCR12DCMT4GOSTR-ND,MCR12DCMT4G,Littelfuse Inc.,THYRISTOR SCR 12A 600V DPAK,2  500 - Immediate,$0.35858,2  500,Tape & Reel (TR)  Alternate Packaging,-,Active
https://media.digikey.com/Renders/On%20Semi%20Renders/TO-220-3_tmb.jpg,http://www.littelfuse.com/~/media/electronics/datasheets/switching_thyristors/littelfuse_thyristor_mcr72_d_datasheet.pdf.pdf,MCR72-8TGOS-ND,MCR72-8TG,Littelfuse Inc.,THYRISTOR SCR 8A 600V TO220AB,127 - Immediate,$1.25000,1,Tube  Alternate Packaging,-,Active
https://media.digikey.com/Renders/STMicro%20Renders/D2Pak%20TO-263_tmb.jpg,http://www.st.com/content/ccc/resource/technical/document/datasheet/a8/2f/a8/00/cd/00/4c/a5/CD00002271.pdf/files/CD00002271.pdf/jcr:content/translations/en.CD00002271.pdf,497-3740-2-ND,TN1625-1000G-TR,STMicroelectronics,SCR GEN PURPOSE 1000V 16A D2PAK,5  000 - Immediate,$1.08895,1  000,Tape & Reel (TR)  Alternate Packaging,-,Active
https://media.digikey.com/Renders/~~Pkg.Case%20or%20Series/TO-252-3_tmb.jpg,http://www.st.com/content/ccc/resource/technical/document/datasheet/16/eb/19/5a/21/bd/43/f0/CD00002270.pdf/files/CD00002270.pdf/jcr:content/translations/en.CD00002270.pdf,497-6769-2-ND,TN805-600B-TR,STMicroelectronics,SCR 8A 5MA 600V DPAK,2  500 - Immediate,$0.59444,2  500,Tape & Reel (TR)  Alternate Packaging,-,Active
https://media.digikey.com/Renders/Vishay%20Semi%20Renders/D%C2%B2Pak  TO-263_tmb.jpg,https://media.digikey.com/pdf/Data%20Sheets/Vishay%20Semiconductors/VS-25TTS...SPbF_Series.pdf,VS-25TTS12SPBF-ND,VS-25TTS12SPBF,Vishay Semiconductor Diodes Division,SCR PHASE CTRL 1200V 25A D2PAK,1  000 - Immediate,$4.04000,-,Tube  Alternate Packaging,-,Discontinued at Digi-Key
https://media.digikey.com/Renders/~~Pkg.Case%20or%20Series/TO-220AB_tmb.jpg,https://media.digikey.com/PDF/Data%20Sheets/Vishay%20Semiconductors/25TTS_FPPbF_High_Voltage_Series.pdf,VS-25TTS12FPPBF-ND,VS-25TTS12FPPBF,Vishay Semiconductor Diodes Division,SCR PHASE CTRL 1200V 25A TO220FP,0  Standard Lead Time 24 Weeks,$4.25000,1,Tube,-,Active
https://media.digikey.com/Renders/On%20Semi%20Renders/TO-220-3_tmb.jpg,http://www.littelfuse.com/~/media/electronics/datasheets/switching_thyristors/littelfuse_thyristor_2n6394_d_datasheet.pdf.pdf,2N6397GOS-ND,2N6397G,Littelfuse Inc.,THYRISTOR SCR 12A 400V TO220AB,610 - Immediate,$1.24000,1,Bulk  Alternate Packaging,-,Active
https://media.digikey.com/Renders/On%20Semi%20Renders/TO-220-3_tmb.jpg,http://www.littelfuse.com/~/media/electronics/datasheets/switching_thyristors/littelfuse_thyristor_2n6504_d_datasheet.pdf.pdf,2N6508GOS-ND,2N6508G,Littelfuse Inc.,THYRISTOR SCR 25A 600V TO220AB,0  Standard Lead Time 18 Weeks,$1.49000,1,Bulk  Alternate Packaging,-,Active
https://media.digikey.com/Renders/On%20Semi%20Renders/TO-220-3_tmb.jpg,http://www.littelfuse.com/~/media/electronics/datasheets/switching_thyristors/littelfuse_thyristor_2n6504_d_datasheet.pdf.pdf,2N6509GOS-ND,2N6509G,Littelfuse Inc.,THYRISTOR SCR 25A 800V TO220AB,0  Standard Lead Time 18 Weeks,$1.49000,1,Bulk  Alternate Packaging,-,Active
https://media.digikey.com/Renders/Vishay%20Semi%20Renders/TO-247-3-AC-EP_tmb.jpg,http://www.vishay.com/docs/94388/vs-40tpsseries.pdf,VS-40TPS12APBF-ND,VS-40TPS12APBF,Vishay Semiconductor Diodes Division,SCR PHASE CTRL 55A 1200V TO247AC,4  888 - Immediate,$6.12000,1,Tube,-,Active
https://media.digikey.com/Renders/Vishay%20Semi%20Renders/TO-247-3-AC-EP_tmb.jpg,http://www.vishay.com/docs/94388/vs-40tpsseries.pdf,VS-40TPS12APBF-ND,VS-40TPS12APBF,Vishay Semiconductor Diodes Division,SCR PHASE CTRL 55A 1200V TO247AC,4  888 - Immediate,$6.12000,1,Tube,-,Active
https://media.digikey.com/photos/NXP%20Semi%20Photos/568-TO-220AB-3  SOT78_tmb.jpg,http://www.ween-semi.com/documents/BT145_SERIES.pdf,1740-1058-ND,BT145-800R  127,WeEn Semiconductors,THYRISTOR 25A 800V TO220AB,2  559 - Immediate,$1.62000,1,Tube,-,Active
https://media.digikey.com/photos/IXYS%20Photos/ISOPLUS247_tmb.jpg,https://media.digikey.com/pdf/Data%20Sheets/IXYS%20PDFs/CS45.pdf,CS45-16IO1R-ND,CS45-16IO1R,IXYS,THYRISTOR PHASE 1600V ISOPLUS247,0  Standard Lead Time 32 Weeks,$6.45000,1,Tube,-,Active
