https://media.digikey.com/Renders/~~Pkg.Case%20or%20Series/20-SOIC%200.295_tmb.jpg,https://media.digikey.com/pdf/Data%20Sheets/Cirrus%20Logic%20PDFs/CS6422.pdf,598-1200-5-ND,CS6422-CSZ,Cirrus Logic Inc.,IC SPEAKERPHONE ENHANCED 20SOIC,0,Obsolete,-,Tube,-,Obsolete
https://media.digikey.com/Renders/~~Pkg.Case%20or%20Series/16%20SOIC_tmb.jpg,https://d3uzseaevmutz1.cloudfront.net/pubs/proDatasheet/CS3310_F1.pdf,598-1599-ND,CS3310-KSZ,Cirrus Logic Inc.,IC VOLUME CTRL STER DGTL 16SOIC,27 - Immediate,$12.35000,1,Tray  Alternate Packaging,-,Active
https://media.digikey.com/Renders/~~Pkg.Case%20or%20Series/Pkg%20MTC28_tmb.jpg,https://d3uzseaevmutz1.cloudfront.net/pubs/proDatasheet/CS8406_F6.pdf,598-1121-5-ND,CS8406-CZZ,Cirrus Logic Inc.,IC XMITTER DGTL 192KHZ 28TSSOP,32  749 - Immediate,$6.40000,1,Tube  Alternate Packaging,-,Active
null,https://d3uzseaevmutz1.cloudfront.net/pubs/proDatasheet/CS8415A_F4.pdf,CS8415A-CSZR-ND,CS8415A-CSZR,Cirrus Logic Inc.,IC DGTL RCVR 96KHZ 28-SOIC,0,$6.27750,-,Tape & Reel (TR)  Alternate Packaging,-,Not For New Designs
https://media.digikey.com/Renders/~~Pkg.Case%20or%20Series/28-SOIC_tmb.jpg,https://d3uzseaevmutz1.cloudfront.net/pubs/proDatasheet/CS8416_F3.pdf,598-1123-5-ND,CS8416-CSZ,Cirrus Logic Inc.,IC RCVR DGTL 192KHZ 28SOIC COMM,2  758 - Immediate,$8.78000,1,Tube  Alternate Packaging,-,Active
https://media.digikey.com/Renders/~~Pkg.Case%20or%20Series/Pkg%20MTC28_tmb.jpg,https://d3uzseaevmutz1.cloudfront.net/pubs/proDatasheet/CS8416_F3.pdf,598-1124-5-ND,CS8416-CZZ,Cirrus Logic Inc.,IC RCVR DGTL 192KHZ 28TSSOP COMM,11  553 - Immediate,$8.78000,1,Tube  Alternate Packaging,-,Active
https://media.digikey.com/Renders/~~Pkg.Case%20or%20Series/28-SOIC_tmb.jpg,https://d3uzseaevmutz1.cloudfront.net/pubs/proDatasheet/CS8427_F5.pdf,598-1733-ND,CS8427-CSZ,Cirrus Logic Inc.,IC TXRX DGTL AUDIO 96KHZ 28SOIC,997 - Immediate,$13.88000,1,Tube  Alternate Packaging,-,Active
https://media.digikey.com/Renders/~~Pkg.Case%20or%20Series/8-DIP_tmb.jpg,http://www.ti.com/lit/ds/symlink/drv134.pdf,DRV134PA-ND,DRV134PA,Texas Instruments,IC AUDIO DIFF LINE DRIVER 8-DIP,2  363 - Immediate,$5.49000,1,Tube  Alternate Packaging,-,Active
https://media.digikey.com/Renders/Texas%20Instr%20Renders/16-SOIC_(7.5mmwidth)_tmb.jpg,http://www.ti.com/lit/ds/symlink/drv134.pdf,DRV134UA-ND,DRV134UA,Texas Instruments,IC AUDIO DIFF LINE DRIVR 16-SOIC,132 - Immediate,$5.73000,1,Tube  Alternate Packaging,-,Active
https://media.digikey.com/Renders/Texas%20Instr%20Renders/296;4040047-3;D;8_tmb.jpg,http://www.ti.com/lit/ds/symlink/drv134.pdf,296-37145-2-ND,DRV135UA/2K5,Texas Instruments,IC AUDIO DIFF LINE DRVR 8-SOIC,2  500 - Immediate,$2.39666,2  500,Tape & Reel (TR)  Alternate Packaging,-,Active
