https://media.digikey.com/Renders/~~Pkg.Case%20or%20Series/20-SSOP_SOT266-1_tmb.jpg,http://www.analog.com/media/en/technical-documentation/data-sheets/AD73311.pdf,AD73311LARSZ-ND,AD73311LARSZ,Analog Devices Inc.,IC PROCESSOR FRONT END LP 20SSOP,462 - Immediate  5  280 - Factory Stock,$6.35000,1,Tube  Alternate Packaging,-,Active
https://media.digikey.com/Renders/Texas%20Instr%20Renders/32-PBS_tmb.jpg,http://www.ti.com/lit/ds/symlink/ads1291.pdf,296-30389-2-ND,ADS1292RIPBSR,Texas Instruments,IC AFE 24BIT 2CH LOW PWR 32TQFP,1  000 - Immediate,$5.76180,1  000,Tape & Reel (TR)  Alternate Packaging,-,Active
https://media.digikey.com/Renders/~~Pkg.Case%20or%20Series/24-SOIC_tmb.jpg,http://www.analog.com/media/en/technical-documentation/data-sheets/AD7730_7730L.pdf,AD7730BRZ-ND,AD7730BRZ,Analog Devices Inc.,IC ADC BRIDGE TRANSDUCER 24-SOIC,343 - Immediate,$21.67000,1,Tube  Alternate Packaging,-,Active
https://media.digikey.com/Renders/Analog%20Devices%20Renders/505;CP-32-11;CP;32_tmb.jpg,http://www.analog.com/media/en/technical-documentation/data-sheets/AD7195.pdf,AD7195BCPZ-ND,AD7195BCPZ,Analog Devices Inc.,IC AFE 24BIT 4.8K 32LFSP,382 - Immediate  70 - Factory Stock,$14.81000,1,Tray  Alternate Packaging,-,Active
https://media.digikey.com/Renders/~~Pkg.Case%20or%20Series/24-TSSOP_SOT355-1_tmb.jpg,http://www.analog.com/media/en/technical-documentation/data-sheets/AD7730_7730L.pdf,AD7730BRUZ-ND,AD7730BRUZ,Analog Devices Inc.,IC ADC TRANSDUCER BRIDGE 24TSSOP,1  596 - Immediate,$21.67000,1,Tube  Alternate Packaging,-,Active
https://media.digikey.com/Renders/~~Pkg.Case%20or%20Series/24-TSSOP_SOT355-1_tmb.jpg,http://www.analog.com/media/en/technical-documentation/data-sheets/AD7730_7730L.pdf,AD7730BRUZ-ND,AD7730BRUZ,Analog Devices Inc.,IC ADC TRANSDUCER BRIDGE 24TSSOP,1  596 - Immediate,$21.67000,1,Tube  Alternate Packaging,-,Active
https://media.digikey.com/Renders/Texas%20Instr%20Renders/32-PBS_tmb.jpg,http://www.ti.com/lit/ds/symlink/ads1292.pdf,296-46284-2-ND,ADS1292IPBSR,Texas Instruments,IC AFE 24BIT 8KSPS 2CH 32TQFP,0  Standard Lead Time 6 Weeks,$5.52420,1  000,Tape & Reel (TR)  Alternate Packaging,-,Active
https://media.digikey.com/Renders/~~Pkg.Case%20or%20Series/64-TQFP_tmb.jpg,http://www.ti.com/lit/ds/symlink/ads1294.pdf,296-27932-ND,ADS1294IPAG,Texas Instruments,IC AFE 24BIT 32KSPS 4CH 64TQFP,812 - Immediate,$23.69000,1,Tray  Alternate Packaging,-,Active
https://media.digikey.com/Renders/~~Pkg.Case%20or%20Series/64-TQFP_tmb.jpg,http://www.ti.com/lit/ds/symlink/ads1298.pdf,296-27734-ND,ADS1298IPAG,Texas Instruments,IC AFE 24BIT SPI 32KSPS 64TQFP,0  Standard Lead Time 20 Weeks,$40.88000,1,Tray  Alternate Packaging,-,Active
https://media.digikey.com/Renders/~~Pkg.Case%20or%20Series/64-TQFP_tmb.jpg,http://www.ti.com/lit/ds/symlink/ads1299.pdf,296-35009-ND,ADS1299IPAG,Texas Instruments,IC AFE 8-CH 24BIT 64TQFP,0  Standard Lead Time 9 Weeks,$55.18000,1,Tube  Alternate Packaging,-,Active
https://media.digikey.com/Renders/~~Pkg.Case%20or%20Series/20-SSOP_SOT266-1_tmb.jpg,http://www.analog.com/media/en/technical-documentation/data-sheets/AD73311.pdf,AD73311LARSZ-ND,AD73311LARSZ,Analog Devices Inc.,IC PROCESSOR FRONT END LP 20SSOP,462 - Immediate  5  280 - Factory Stock,$6.35000,1,Tube  Alternate Packaging,-,Active
