https://media.digikey.com/Renders/~~Pkg.Case%20or%20Series/28-SOIC_tmb.jpg,http://www.nuvoton.com/hq/resource-download.jsp?tp_GUID=DA00-ISD1700.1,ISD1730SYR-ND,ISD1730SYR,Nuvoton Technology Corporation of America,IC VOICE REC/PLAY 30SEC 28-SOIC,0  Standard Lead Time 16 Weeks,$3.74288,1  000  Non-Stock,ChipCorder®,Active,Pushbutton   SPI
https://media.digikey.com/Renders/~~Pkg.Case%20or%20Series/28PDIP_tmb.jpg,http://www.nuvoton.com/hq/resource-download.jsp?tp_GUID=DA00-ISD1700.1,ISD1730PY-ND,ISD1730PY,Nuvoton Technology Corporation of America,IC VOICE REC/PLAY 30SEC 28-DIP,0  Standard Lead Time 16 Weeks,$4.15248,105  Non-Stock,ChipCorder®,Active,Pushbutton   SPI
https://media.digikey.com/Renders/~~Pkg.Case%20or%20Series/28PDIP_tmb.jpg,http://www.nuvoton.com/resource-files/EN_ISD1700_Datasheet_Rev-2.0.pdf,ISD1740PY-ND,ISD1740PY,Nuvoton Technology Corporation of America,IC VOICE REC/PLAY 40-SEC 28-DIP,961 - Immediate,$5.97000,1,ChipCorder®,Active,Pushbutton   SPI
https://media.digikey.com/Renders/~~Pkg.Case%20or%20Series/28-SOIC_tmb.jpg,http://www.nuvoton.com/hq/resource-download.jsp?tp_GUID=DA00-ISD1700.1,ISD1760SY-ND,ISD1760SY,Nuvoton Technology Corporation of America,IC VOICE REC/PLAY 60-SEC 28-SOIC,1  976 - Immediate,$6.55000,1,ChipCorder®,Active,Pushbutton   SPI
https://media.digikey.com/Renders/~~Pkg.Case%20or%20Series/28-SOIC_tmb.jpg,https://media.digikey.com/pdf/Data%20Sheets/Nuvoton%20PDFs/ISD2560  75  90  120.pdf,ISD2590S-ND,ISD2590S,Nuvoton Technology Corporation of America,IC VOICE REC/PLAY 90SEC 28-SOIC,0,Obsolete,-,ChipCorder®,Obsolete,Pushbutton
https://media.digikey.com/Renders/~~Pkg.Case%20or%20Series/28PDIP_tmb.jpg,http://www.nuvoton.com/hq/resource-download.jsp?tp_GUID=DA00-ISD4004.1,ISD4004-08MPY-ND,ISD4004-08MPY,Nuvoton Technology Corporation of America,IC VOICE REC/PLAY 8MIN 28-DIP,950 - Immediate,$14.82000,1,ChipCorder®,Active,SPI
https://media.digikey.com/Renders/~~Pkg.Case%20or%20Series/28-SOIC_tmb.jpg,http://www.nuvoton.com/hq/resource-download.jsp?tp_GUID=DA00-ISD4004.1,ISD4004-08MSY-ND,ISD4004-08MSY,Nuvoton Technology Corporation of America,IC VOICE REC/PLAY 8MIN 28-SOIC,102 - Immediate,$14.97000,1,ChipCorder®,Active,SPI
https://media.digikey.com/Renders/~~Pkg.Case%20or%20Series/28-SOIC_tmb.jpg,http://www.nuvoton.com/hq/resource-download.jsp?tp_GUID=DA00-ISD4004.1,ISD4004-16MSY-ND,ISD4004-16MSY,Nuvoton Technology Corporation of America,IC VOICE REC/PLAY 16MIN 28-SOIC,0  Standard Lead Time 16 Weeks,$13.36900,50  Non-Stock,ChipCorder®,Active,SPI
https://media.digikey.com/Renders/~~Pkg.Case%20or%20Series/28-SOIC_tmb.jpg,http://www.nuvoton.com/hq/resource-download.jsp?tp_GUID=DA00-ISD1700.1,ISD1730SYR-ND,ISD1730SYR,Nuvoton Technology Corporation of America,IC VOICE REC/PLAY 30SEC 28-SOIC,0  Standard Lead Time 16 Weeks,$3.74288,1  000  Non-Stock,ChipCorder®,Active,Pushbutton   SPI
https://media.digikey.com/Renders/~~Pkg.Case%20or%20Series/28PDIP_tmb.jpg,http://www.nuvoton.com/hq/resource-download.jsp?tp_GUID=DA00-ISD1700.1,ISD1730PY-ND,ISD1730PY,Nuvoton Technology Corporation of America,IC VOICE REC/PLAY 30SEC 28-DIP,0  Standard Lead Time 16 Weeks,$4.15248,105  Non-Stock,ChipCorder®,Active,Pushbutton   SPI
