https://media.digikey.com/Renders/Skyworks%20Solutions%20Renders/863;SC79;;2_tmb.jpg,http://www.skyworksinc.com/uploads/documents/SMV123x_Series_200058W.pdf,863-1283-2-ND,SMV1235-079LF,Skyworks Solutions Inc.,DIODE VARACTOR 15V 20MA SC79,45  000 - Immediate,$0.40166,3  000,Tape & Reel (TR)  Alternate Packaging,-,Active
https://media.digikey.com/Renders/Infineon%20Renders/SC-79  %20SOD-523_tmb.jpg,https://www.infineon.com/dgdl/bby57series.pdf?folderId=db3a304313d846880113ddc160d402c0&fileId=db3a304313d846880113de4dfd070341,BBY5702VH6327XTSA1TR-ND,BBY5702VH6327XTSA1,Infineon Technologies,DIODE TUNING 10V 20MA SC79,105  000 - Immediate,$0.15657,3  000,Tape & Reel (TR)  Alternate Packaging,-,Active
https://media.digikey.com/Renders/~~Pkg.Case%20or%20Series/SOT-23-3%20PKG_tmb.jpg,http://toshiba.semicon-storage.com/info/docget.jsp?did=2756&prodName=1SV228,1SV228TPH3FTR-ND,1SV228TPH3F,Toshiba Semiconductor and Storage,DIODE VARACTOR DUAL 15V SC-59,12  000 - Immediate,$0.23569,3  000  Non-Stock,Tape & Reel (TR)  Alternate Packaging,-,Active
https://media.digikey.com/Renders/Toshiba%20Renders/CUS10F30  H3F(T_tmb.jpg,https://toshiba.semicon-storage.com/info/docget.jsp?did=2856&prodName=1SV324,1SV324TPH3FTR-ND,1SV324TPH3F,Toshiba Semiconductor and Storage,DIODE TCXO/VCO 10V USC,0  Standard Lead Time 11 Weeks,$0.09450,3  000,Tape & Reel (TR)  Alternate Packaging,-,Active
https://media.digikey.com/Renders/Toshiba%20Renders/1SS381TL3FT_tmb.jpg,https://toshiba.semicon-storage.com/info/docget.jsp?did=2860&prodName=1SV325,1SV325H3FTR-ND,1SV325  H3F,Toshiba Semiconductor and Storage,DIODE VARACTOR 10V ESC,4  000 - Immediate,$0.08694,4  000,Tape & Reel (TR)  Alternate Packaging,-,Active
https://media.digikey.com/Renders/NXP%20Semi%20Renders/SC-76  SOD-323_tmb.jpg,https://media.digikey.com/pdf/Data%20Sheets/NXP%20PDFs/BB149_Rev6.pdf,568-6038-2-ND,BB149  115,NXP USA Inc.,DIODE UHF VAR CAP 30V SOD323,0,Obsolete,-,Tape & Reel (TR),-,Obsolete
https://media.digikey.com/Renders/NXP%20Semi%20Renders/568;-SOD882T;-LX;-2_tmb.jpg,https://media.digikey.com/pdf/Data%20Sheets/NXP%20PDFs/BB179BLX_Rev2.pdf,568-6041-2-ND,BB179BLX  315,NXP USA Inc.,DIODE UHF VAR CAP 32V SOD882,0,Obsolete,-,Tape & Reel (TR),-,Obsolete
https://media.digikey.com/Renders/NXP%20Semi%20Renders/568;-SOD882T;-LX;-2_tmb.jpg,https://media.digikey.com/pdf/Data%20Sheets/NXP%20PDFs/BB187LX_Rev1.pdf,568-6045-2-ND,BB187LX  315,NXP USA Inc.,DIODE VHF VAR CAP 32V SOD882,0,Obsolete,-,Tape & Reel (TR),-,Obsolete
https://media.digikey.com/Renders/Infineon%20Renders/SC-76  %20SOD-323  %20UMD2_tmb.jpg,https://www.infineon.com/dgdl/bb535series_bb555series.pdf?folderId=db3a304313d846880113d98def1d0130&fileId=db3a304313d846880113d99d5153013c,BB535E7904HTSA1TR-ND,BB535E7904HTSA1,Infineon Technologies,DIODE VAR CAP 30V 20MA SOD-323,9  000 - Immediate,$0.06657,-,Tape & Reel (TR)  Alternate Packaging,-,Not For New Designs
https://media.digikey.com/Renders/Infineon%20Renders/SC-76  %20SOD-323  %20UMD2_tmb.jpg,https://www.infineon.com/dgdl/bb640series.pdf?folderId=db3a304313d846880113d98def1d0130&fileId=db3a304313d846880113d9d5b10c0172,BB640E6327HTSA1TR-ND,BB640E6327HTSA1,Infineon Technologies,DIODE VAR CAP 30V 20MA SOD-323,48  000 - Immediate,$0.09582,-,Tape & Reel (TR)  Alternate Packaging,-,Not For New Designs
https://media.digikey.com/Renders/Infineon%20Renders/SC-79  %20SOD-523_tmb.jpg,https://www.infineon.com/dgdl/bby57series.pdf?folderId=db3a304313d846880113ddc160d402c0&fileId=db3a304313d846880113de4dfd070341,BBY5702VH6327XTSA1TR-ND,BBY5702VH6327XTSA1,Infineon Technologies,DIODE TUNING 10V 20MA SC79,105  000 - Immediate,$0.15657,3  000,Tape & Reel (TR)  Alternate Packaging,-,Active
https://media.digikey.com/Renders/NXP%20Semi%20Renders/568;SOT23;ARL  ASL;3_tmb.jpg,http://www.nxp.com/documents/data_sheet/BBY40.pdf,568-1957-2-ND,BBY40  215,NXP USA Inc.,DIODE VHF VAR CAP 30V SOT-23,3  000 - Immediate,$0.15090,3  000,Tape & Reel (TR)  Alternate Packaging,-,Active
https://media.digikey.com/Renders/Infineon%20Renders/SC-79  %20SOD-523_tmb.jpg,https://www.infineon.com/dgdl/bby65series.pdf?folderId=db3a304313d846880113ddc160d402c0&fileId=db3a304313d846880113deb0006e03f6,BBY6502VH6327XTSA1TR-ND,BBY6502VH6327XTSA1,Infineon Technologies,DIODE TUNING 15V 50MA SC79,3  000 - Immediate,$0.15217,3  000,Tape & Reel (TR)  Alternate Packaging,-,Active
https://media.digikey.com/Renders/Infineon%20Renders/SC-79  %20SOD-523_tmb.jpg,https://www.infineon.com/dgdl/bby66series.pdf?folderId=db3a304313d846880113ddc160d402c0&fileId=db3a304313d846880113deb52d8e0400,BBY6602VH6327XTSA1TR-ND,BBY6602VH6327XTSA1,Infineon Technologies,DIODE TUNING 12V 50MA SC79,9  000 - Immediate,$0.15298,3  000,Tape & Reel (TR)  Alternate Packaging,-,Active
