https://media.digikey.com/Renders/Rohm%20Renders/1514;SOD123F;;2_tmb.jpg,https://www.centralsemi.com/get_document.php?cmp=1&mergetype=pd&mergepath=pd&pdf_id=CMJ0130-CMJH220.pdf,CMJH100TR-ND,CMJH100 TR,Central Semiconductor Corp,DIODE 100V 10A SOD-123FL,3  000 - Immediate  72  000 - Factory Stock,$3.33200,3  000,Tape & Reel (TR)  Alternate Packaging,-,Active
https://media.digikey.com/Renders/On%20Semi%20Renders/TO-92-3(StandardBody)  TO-226_bentlead_tmb.jpg,http://www.ti.com/lit/ds/symlink/lm134.pdf,296-47179-2-ND,LM334Z/LFT1,Texas Instruments,IC CONST CURRENT SOURCE TO92-3,2  000 - Immediate,$0.36960,2  000,Tape & Reel (TR)  Alternate Packaging,-,Active
https://media.digikey.com/Renders/Analog%20Devices%20Renders/505;CP-16-3;CP;16_tmb.jpg,http://www.analog.com/media/en/technical-documentation/data-sheets/ADL5317.pdf,ADL5317ACPZ-REEL7TR-ND,ADL5317ACPZ-REEL7,Analog Devices Inc.,IC CURRENT MONITOR 16LFCSP,3  000 - Factory Stock,$5.60250,1  500  Non-Stock,Tape & Reel (TR)  Alternate Packaging,-,Active
https://media.digikey.com/renders/National%20Semi%20Renders/TO-92%20PKG_tmb.jpg,http://www.ti.com/lit/ds/symlink/lm134.pdf,LM234Z-6/NOPB-ND,LM234Z-6/NOPB,Texas Instruments,IC CURRENT SOURCE 3% TO92-3,1  663 - Immediate,$1.34000,1,Bulk,-,Active
https://media.digikey.com/Renders/Linear%20Tech%20Renders/SOT-223-3_05-08-1630_tmb.jpg,http://www.linear.com/docs/27892,LT3092EST#TRPBFTR-ND,LT3092EST#TRPBF,Linear Technology/Analog Devices,IC PROG CURRENT SOURCE SOT223-3,2  000 - Immediate,$2.27460,2  000,Tape & Reel (TR)  Alternate Packaging,-,Active
https://media.digikey.com/renders/Linear%20Tech%20Renders/TSOT-23-8_05-08-1637_tmb.jpg,http://www.linear.com/docs/27892,LT3092ETS8#TRPBFTR-ND,LT3092ETS8#TRPBF,Linear Technology/Analog Devices,IC PROG CURRENT SOURCE TSOT23-8,0  Standard Lead Time 6 Weeks,$2.04001,2  500,Tape & Reel (TR)  Alternate Packaging,-,Active
https://media.digikey.com/Renders/Linear%20Tech%20Renders/SOT-223-3_05-08-1630_tmb.jpg,http://www.linear.com/docs/27892,LT3092MPST#PBF-ND,LT3092MPST#PBF,Linear Technology/Analog Devices,IC CURRENT SOURCE PROGR SOT223-3,1  249 - Immediate,$10.30000,1,Tube  Alternate Packaging,-,Active
https://media.digikey.com/Renders/Texas%20Instr%20Renders/296;4040047-3;D;8_tmb.jpg,http://www.ti.com/lit/ds/symlink/ref200.pdf,296-27726-2-ND,REF200AU/2K5,Texas Instruments,IC CURR SOURCE/SINK MIRROR 8SOIC,7  500 - Immediate,$4.05600,2  500,Tape & Reel (TR)  Alternate Packaging,-,Active
https://media.digikey.com/renders/Texas%20Instr%20Renders/SOT-23-6%20PKG_tmb.jpg,http://www.ti.com/lit/ds/symlink/tpd3s014.pdf,296-38835-2-ND,TPD3S014DBVR,Texas Instruments,TVS DIODE 6SOT,12  000 - Immediate,$0.45276,3  000,Tape & Reel (TR)  Alternate Packaging,-,Active
https://media.digikey.com/Renders/Diodes%20Renders/8-SOIC_tmb.jpg,https://www.diodes.com/assets/Datasheets/ZXCT1030.pdf,ZXCT1030N8TR-ND,ZXCT1030N8TA,Diodes Incorporated,IC CURRENT MONITOR 3% 8SOIC,0  Standard Lead Time 26 Weeks,$0.85500,500,Tape & Reel (TR)  Alternate Packaging,-,Active
https://media.digikey.com/Renders/~~Pkg.Case%20or%20Series/8-DIP_tmb.jpg,https://www.infineon.com/dgdl/ir2175.pdf?fileId=5546d462533600a4015355c9161216c6,IR2175PBF-ND,IR2175PBF,Infineon Technologies,IC CURRENT SENSE 0.5% 8DIP,39 - Immediate,$3.50000,1,Tube,-,Active
https://media.digikey.com/Renders/Infineon%20Renders/8-SOIC_tmb.jpg,https://www.infineon.com/dgdl/ir2175.pdf?fileId=5546d462533600a4015355c9161216c6,IR2175SPBFTR-ND,IR2175STRPBF,Infineon Technologies,IC CURRENT SENSE 0.5% 8SOIC,0  Standard Lead Time 18 Weeks,$1.46300,2  500,Tape & Reel (TR)  Alternate Packaging,-,Active
