https://media.digikey.com/Renders/Infineon%20Renders/8-SOIC_tmb.jpg,https://www.infineon.com/dgdl/Infineon-TCA305-DS-v01_01-en%5B1%5D.pdf?fileId=db3a304412b407950112b437b522688a,TCA355GHLLA1-ND,TCA355GHLLA1,Infineon Technologies,IC PROXIMITY SWITCH 8DSO,0,Obsolete,-,Tube,-,Obsolete
https://media.digikey.com/Renders/~~Pkg.Case%20or%20Series/SOT-23-6%20PKG_tmb.jpg,http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en589452,AT42QT1010-TSHRTR-ND,AT42QT1010-TSHR,Microchip Technology,IC TOUCH SENSOR 1KEY SOT23-6,0  Standard Lead Time 6 Weeks,$0.49440,4  500,Tape & Reel (TR)  Alternate Packaging,QTouch™,Active
https://media.digikey.com/Renders/~~Pkg.Case%20or%20Series/SOT-23-6%20PKG_tmb.jpg,http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en590560,AT42QT1011-TSHRTR-ND,AT42QT1011-TSHR,Microchip Technology,IC TOUCH SENSOR 1KEY SOT23-6,0  Standard Lead Time 6 Weeks,$0.49440,4  500,Tape & Reel (TR)  Alternate Packaging,QTouch™,Active
https://media.digikey.com/Renders/~~Pkg.Case%20or%20Series/SOT-23-6%20PKG_tmb.jpg,http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en590083,AT42QT1012-TSHRTR-ND,AT42QT1012-TSHR,Microchip Technology,IC TOUCH SENSOR 1KEY SOT23-6,0  Standard Lead Time 6 Weeks,$0.49440,4  500,Tape & Reel (TR)  Alternate Packaging,QTouch™,Active
https://media.digikey.com/Renders/Atmel%20Renders/20M2-20-VQFN_tmb.jpg,http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en589613,AT42QT1040-MMHRTR-ND,AT42QT1040-MMHR,Microchip Technology,IC TOUCH SENSOR 4KEY 20-VQFN,12  000 - Immediate,$1.07120,6  000,Tape & Reel (TR)  Alternate Packaging,QTouch™,Active
https://media.digikey.com/Renders/~~Pkg.Case%20or%20Series/14-SOIC_tmb.jpg,http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en590180,AT42QT1070-SSURTR-ND,AT42QT1070-SSUR,Microchip Technology,IC TOUCH SENSOR 7KEY 14-SOIC,3  000 - Immediate,$0.80340,3  000,Tape & Reel (TR)  Alternate Packaging,QTouch™,Active
https://media.digikey.com/Photos/Atmel%20Photos/AT42QT1111-AU_tmb.jpg,http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en590179,AT42QT1111-AUTR-ND,AT42QT1111-AU,Microchip Technology,IC TOUCH SENSOR 11KEY 32TQFP,0,Obsolete,-,Tape & Reel (TR)  Alternate Packaging,QTouch™,Obsolete
https://media.digikey.com/Renders/Atmel%20Renders/28M1-VQFN_tmb.jpg,http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en590185,427-1140-ND,AT42QT2160-MMU,Microchip Technology,SENSOR IC MTRX TOUCH16KEY 28-QFN,4  157 - Immediate,$1.92000,1  Non-Stock,Bulk,QMatrix™   QSlide™,Active
https://media.digikey.com/Renders/Texas%20Instr%20Renders/microPOWER-Series-10-TFSOP_tmb.jpg,http://www.ti.com/lit/ds/symlink/fdc1004.pdf,296-48544-2-ND,FDC1004DGSR,Texas Instruments,IC CAPACITIVE SENSING 4CH 10WSON,7  000 - Factory Stock,$3.08000,3  500,Tape & Reel (TR)  Alternate Packaging,-,Active
https://media.digikey.com/Renders/~~Pkg.Case%20or%20Series/SOT-23-6%20PKG_tmb.jpg,https://media.digikey.com/pdf/Data%20Sheets/Atmel%20PDFs/QT100.pdf,427-1120-2-ND,QT100-ISG,Microchip Technology,IC SENSOR 1 CHAN QTOUCH SOT23-6,0,Obsolete,-,Tape & Reel (TR),QTouch™,Obsolete
