https://media.digikey.com/Renders/NXP%20Semi%20Renders/16-SOIC_SOT162-1_tmb.jpg,http://www.nxp.com/documents/data_sheet/PCF8574_PCF8574A.pdf,568-1077-2-ND,PCF8574T/3  518,NXP USA Inc.,IC I/O EXPANDER I2C 8B 16SOIC,11  000 - Immediate,$0.65445,1  000,Tape & Reel (TR)  Alternate Packaging,-,Active
https://media.digikey.com/Renders/Johanson%20Tech%20Renders/8-TFSOJ_tmb.jpg,https://media.digikey.com/pdf/Data%20Sheets/Skyworks%20PDFs/AAT4296  98.pdf,863-1549-2-ND,AAT4296IJS-T1,Skyworks Solutions Inc.,IC I/O EXPANDER 5CH SC70,0,Obsolete,-,Tape & Reel (TR),-,Obsolete
https://media.digikey.com/Renders/Allegro%20Microsystems%20Renders/44-LCC%20(J-Lead)_tmb.jpg,http://www.intersil.com/content/dam/Intersil/documents/82c5/82c55a.pdf,CS82C55AZ-ND,CS82C55AZ,Intersil,IC I/O EXPANDER 24B 44PLCC,1  905 - Immediate,$10.19000,1,Tube  Alternate Packaging,-,Active
https://media.digikey.com/Renders/~~Pkg.Case%20or%20Series/RU-16_tmb.jpg,http://datasheets.maximintegrated.com/en/ds/MAX7310.pdf,MAX7310AUE+-ND,MAX7310AUE+,Maxim Integrated,IC I/O EXPANDER I2C 8B 16TSSOP,762 - Immediate,$3.49000,1,Tube  Alternate Packaging,-,Active
https://media.digikey.com/Renders/Microchip%20Tech%20Renders/28-SSOP_tmb.jpg,http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en023709,MCP23017-E/SS-ND,MCP23017-E/SS,Microchip Technology,IC I/O EXPANDER I2C 16B 28SSOP,7  720 - Immediate,$1.30000,1,Tube  Alternate Packaging,-,Active
https://media.digikey.com/Renders/NXP%20Semi%20Renders/20-SSOP_SOT266-1_tmb.jpg,https://media.digikey.com/pdf/Data%20Sheets/NXP%20PDFs/PCA8574(A).pdf,568-8700-2-ND,PCA8574TS  118,NXP USA Inc.,IC I/O EXPANDER I2C 8B 20SSOP,0,Obsolete,-,Tape & Reel (TR)  Alternate Packaging,-,Obsolete
https://media.digikey.com/Renders/~~Pkg.Case%20or%20Series/24-xSOP_tmb.jpg,http://www.nxp.com/documents/data_sheet/PCA8575.pdf,568-8702-2-ND,PCA8575DB  118,NXP USA Inc.,IC I/O EXPANDER I2C 16B 24SSOP,0  Standard Lead Time 7 Weeks,$0.89625,1  000,Tape & Reel (TR)  Alternate Packaging,-,Active
https://media.digikey.com/Renders/NXP%20Semi%20Renders/568;SOT505-1;PW  TT  DH  DP;8_tmb.jpg,http://www.nxp.com/documents/data_sheet/PCA9536.pdf,568-1836-2-ND,PCA9536DP  118,NXP USA Inc.,IC I/O EXPANDER I2C 4B 8TSSOP,22  500 - Immediate,$0.46452,2  500,Tape & Reel (TR)  Alternate Packaging,-,Active
https://media.digikey.com/Renders/~~Pkg.Case%20or%20Series/24-SOIC_tmb.jpg,http://www.ti.com/lit/ds/symlink/pca9555.pdf,296-20973-2-ND,PCA9555DWR,Texas Instruments,IC I/O EXPANDER I2C 16B 24SOIC,4  000 - Immediate,$0.94500,2  000,Tape & Reel (TR)  Alternate Packaging,-,Active
https://media.digikey.com/Renders/Texas%20Instr%20Renders/16-SOIC_tmb.jpg,http://www.ti.com/lit/ds/symlink/pca9557.pdf,296-33521-5-ND,PCA9557D,Texas Instruments,IC I/O EXPANDER I2C 8B 16SOIC,1  818 - Immediate,$1.75000,1,Tube  Alternate Packaging,-,Active
https://media.digikey.com/Renders/~~Pkg.Case%20or%20Series/RU-16_tmb.jpg,http://www.nxp.com/documents/data_sheet/PCA9557.pdf,568-1061-2-ND,PCA9557PW  118,NXP USA Inc.,IC I/O EXPANDER I2C 8B 16TSSOP,5  000 - Immediate,$0.56770,2  500,Tape & Reel (TR)  Alternate Packaging,-,Active
https://media.digikey.com/Renders/Texas%20Instr%20Renders/16-SOIC_(7.5mmwidth)_tmb.jpg,http://www.ti.com/lit/ds/symlink/pcf8574a.pdf,296-13105-2-ND,PCF8574ADWR,Texas Instruments,IC I/O EXPANDER I2C 8B 16SOIC,4  000 - Immediate,$0.54180,2  000,Tape & Reel (TR)  Alternate Packaging,-,Active
https://media.digikey.com/Renders/~~Pkg.Case%20or%20Series/20-TSSOP%20(0.173  %204.40mm%20Width)_tmb.jpg,http://www.ti.com/lit/ds/symlink/pcf8574a.pdf,296-13107-2-ND,PCF8574APWR,Texas Instruments,IC I/O EXPANDER I2C 8B 20TSSOP,2  000 - Immediate,$0.54180,2  000,Tape & Reel (TR)  Alternate Packaging,-,Active
https://media.digikey.com/Renders/NXP%20Semi%20Renders/16-SOIC_SOT162-1_tmb.jpg,http://www.nxp.com/documents/data_sheet/PCF8574_PCF8574A.pdf,568-1074-2-ND,PCF8574AT/3  518,NXP USA Inc.,IC I/O EXPANDER I2C 8B 16SOIC,11  000 - Immediate,$0.65445,1  000,Tape & Reel (TR)  Alternate Packaging,-,Active
https://media.digikey.com/Renders/~~Pkg.Case%20or%20Series/20-TSSOP%20(0.173  %204.40mm%20Width)_tmb.jpg,http://www.ti.com/lit/ds/symlink/pcf8574.pdf,296-13110-2-ND,PCF8574PWR,Texas Instruments,IC I/O EXPANDER I2C 8B 20TSSOP,0  Standard Lead Time 6 Weeks,$0.69020,2  000,Tape & Reel (TR)  Alternate Packaging,-,Active
https://media.digikey.com/Renders/NXP%20Semi%20Renders/20-SSOP_SOT266-1_tmb.jpg,http://www.nxp.com/documents/data_sheet/PCF8574_PCF8574A.pdf,568-1078-2-ND,PCF8574TS/3  118,NXP USA Inc.,IC I/O EXPANDER I2C 8B 20SSOP,10  000 - Immediate,$0.61082,2  500,Tape & Reel (TR)  Alternate Packaging,-,Active
